LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,10,one,,oyno,,jäːn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,20,two,,dwaaw,,tʰɑo,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,30,three,,tris,,txei̞,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,40,four,,kwetwores,,ʃd̥ʲuɐ̠,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,50,five,,kwenkwe,,fiu,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,60,six,,swexs,,sœ̠s̪,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,70,seven,,sextam,,ˈse̝ːbⁿm̩,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,80,eight,,oxtuu,,ʔa̠χ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,90,nine,,nowan,,ˈneɐgæn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,100,ten,,dekam,,tʰäe̞n,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,200,hundred,,kantom,,ˈhɒnɐˑtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7820,,,,,ʔɑːl,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7020,,,,,vɪtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7030,,,,,ʀoɒ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7040,green,,glastos,,gʁeːn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7210,,,,,lɔŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7410,,,,,sg̥äpʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7840,full,,laanos,,fo̞l,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7510,young,,yowankos,,d̥ʒɒŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7980,,,,,nä̠e,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7670,,,,,ˈno̞ɐg̥ɤ̈lt,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7660,,,,,fäs,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7710,good,,mati,,go̞ː,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7910,,,,,vä̠ʀm,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7920,,,,,kʰuˑl,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7560,,,,,seɐ̠,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7680,,,,,ˈhe̞lë,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,7700,,,,,ˈbetʰɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,810,,,,,ʀɛç,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2010,head,,kwennom,,hoɑ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2110,,,,,ʔo̞o̝,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2130,,,,,β̞ɑː,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2140,teardrop,,dakro,,tʰβ̞ɑ̝ːn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2210,,,,,mɪ̞tʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2230,tongue,,tangwaat,,tʰɒŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2240,,,,,tʰeæn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2310,,,,,hɔ̟n,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2510,,,,,fʊtʰ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2530,,,,,ˈkʰnæbean,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2540,,,,,tʰβ̞ä̠ːn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2610,,,,,blo̞ˑ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2620,,,,,beän,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2640,,,,,ˈnoʏɘl,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2810,,,,,häːʈ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,2840,,,,,ˈlʏ̈vä̝,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4310,,,,,mɛm,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4320,,,,,fo̞ɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4410,,,,,ˈdɔχd̥ɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4330,,,,,bʁuɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4100,name,,anuman,,neːm,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,4110,,,,,vø̠œ̠,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3120,,,,,hɪ̞n,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3150,,,,,mʏ̈s,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3230,,,,,guːs,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3310,,,,,kʰɪ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3320,,,,,ˈlämkʰən,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3340,,,,,ˈkʰälə̞fkʰən,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3240,,,,,fɛsk,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3820,,,,,huɐn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,3900,,,,,ʔɔl,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5120,,,,,muːŋ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5260,,,,,nuʌɖ̥,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5510,,,,,ʃd̥eɐ̠,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5430,,,,,ˈʔe̞asgən,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5520,soil,,kwriiyets,,ʔiɐ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6260,,,,,bleː,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6290,,,,,ˈʔeakʰɛ̽n,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5810,,,,,ʀäen,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5910,,,,,ˈs̠d̥ʊʁɤm,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5920,,,,,ˈtʰʏ̞̈nə,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5820,,,,,sne̞ː,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5830,,,,,ʔʏsʲ,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,5850,wind,,wintos,,vɪn,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6000,,,,,ˈhɒŋə,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6050,,,,,mo̞lk,,,0
11121330509,"Fris. N.: Heligoland",54.1825,7.88528,6150,,,,,ˈhœnõŋ,,,0
