LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11131000008,"Dutch: Std in NL",52.091,5.122,10,one,,oyno,,e̞ˑɪn,één,,0
11131000008,"Dutch: Std in NL",52.091,5.122,20,two,,dwaaw,,tʰve̞ˑɪ,twee,,0
11131000008,"Dutch: Std in NL",52.091,5.122,30,three,,tris,,dʁiˑ,drie,,0
11131000008,"Dutch: Std in NL",52.091,5.122,40,four,,kwetwores,,fiˑəʁ̞,vier,,0
11131000008,"Dutch: Std in NL",52.091,5.122,50,five,,kwenkwe,,fæɪf,vijf,,0
11131000008,"Dutch: Std in NL",52.091,5.122,60,six,,swexs,,z̥ɛs,zes,,0
11131000008,"Dutch: Std in NL",52.091,5.122,70,seven,,sextam,,ˈz̥e̞ɪv̥ə,zeven,,0
11131000008,"Dutch: Std in NL",52.091,5.122,80,eight,,oxtuu,,ɑ̈χt,acht,,0
11131000008,"Dutch: Std in NL",52.091,5.122,90,nine,,nowan,,ne̞ɪχə,negen,,0
11131000008,"Dutch: Std in NL",52.091,5.122,100,ten,,dekam,,tʰiˑn,tien,,0
11131000008,"Dutch: Std in NL",52.091,5.122,200,hundred,,kantom,,ˈhʊnˑəɹt,honderd,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7820,,,,,ɑ̈ɫ,al,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7020,,,,,vɪt,wit,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7030,,,,,ʁoːt,rood,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7040,green,,glastos,,χʁ̞u̞n,groen,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7210,,,,,ɫɑ̈ŋ,lang,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7410,,,,,Array,scherp,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7840,full,,laanos,,v̥ʌɫ,vol,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7510,young,,yowankos,,jʌŋ,jong,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7980,,,,,niˑu,nieuw,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7670,,,,,naːkt,naakt,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7650,,,,,kvik,kwiek,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7660,,,,,fɑ̈st,vast,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7710,good,,mati,,χu̞t,goed,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7910,,,,,Array,warm,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7920,,,,,kaʊt,koud,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7560,,,,,z̥eˑɹ̩,zeer,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7680,,,,,ˈhɛ̝ɪlʌ̈χ,heilig,,0
11131000008,"Dutch: Std in NL",52.091,5.122,7700,,,,,ˈbɛ̝ɪtʰɹ̩,beter,,0
11131000008,"Dutch: Std in NL",52.091,5.122,810,,,,,ʁɛχt,recht,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2010,head,,kwennom,,hɒʊft,hoofd,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2110,,,,,öʊχ,oog,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2130,,,,,oˑəɹ,oor,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2140,teardrop,,dakro,,tʰʁa̠ːn,traan,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2210,,,,,mʌnt,mond,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2230,tongue,,tangwaat,,tʰʌŋ,tong,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2240,,,,,tʰɑ̈nt,tand,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2310,,,,,hɑ̈nt,hand,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2510,,,,,fu̞t,voet,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2530,,,,,kʰniˑ,knie,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2540,,,,,tʰe̞ˑɪn,teen,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2610,,,,,blø̝̈t,bloed,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2620,,,,,bɛ̝ˑɪn,been,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2640,,,,,ˈnaˑχʌɫ,nagel,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2810,,,,,ha̠ɹt,hart,,0
11131000008,"Dutch: Std in NL",52.091,5.122,2840,,,,,ˈlɛ̝ɪvəʁ̞,lever,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4310,,,,,ˈmʊdəʁ̞,moeder,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4320,,,,,faːɾə,vader,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4410,,,,,ˈdɔχtəɹ,dochter,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4330,,,,,bʁ̞u̞ˑəʁ̞,broer,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4100,name,,anuman,,naːm,naam,,0
11131000008,"Dutch: Std in NL",52.091,5.122,4110,,,,,vɔˑɹt,woord,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3120,,,,,hɔnt,hond,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3150,,,,,mæø̝̈s,muis,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3230,,,,,χɑ̈ns,gans,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3310,,,,,ku̞ˑ,koe,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3320,,,,,ɫɑ̈m,lam,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3340,,,,,Array,kalf,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3240,,,,,fɪs,vis,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3820,,,,,Array,hoorn,,0
11131000008,"Dutch: Std in NL",52.091,5.122,3900,,,,,vʌ̝ɫ,wol,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5120,,,,,maːn,maan,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5260,,,,,nɔ̝ˑɹt,noord,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5510,,,,,ste̞ˑɪn,steen,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5430,,,,,ɑ̈s,as,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5520,soil,,kwriiyets,,ˈaˑɹdə,aarde,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6260,,,,,löʊf,loof,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6270,,,,,Array,doorn,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6290,,,,,ɛ̞ˑɪk,eik,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5810,,,,,ʁe̞ɪχə,regen,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5910,,,,,Array,storm,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5920,,,,,ˈdʌndəʁ̞,donder,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5820,,,,,sneˑu̞ˑ,sneeuw,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5830,,,,,ɛ̞ɪs,ijs,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5850,wind,,wintos,,vɪnt,wind,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6000,,,,,ˈhʌŋəʁ̞,honger,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6050,,,,,Array,melk,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6150,,,,,ˈhɔˑnɪŋ,"honing (*)",,0
11131000008,"Dutch: Std in NL",52.091,5.122,6040,salt,,salanos,,z̥aʊt,zout,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6070,grain,,graanom,,ˈko̞ˑʁ̞ə,koren,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6510,,,,,ha̠øs,huis,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6560,,,,,hɛ̝ˑɪm,heem,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6540,,,,,χaˑɹt,gaard*,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6550,,,,,o̟ʊvə,oven,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6570,,,,,stu̞ːɫ,stoel,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6580,,,,,bɑ̈t,bad,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6600,,,,,dɪŋ,ding,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1440,,,,,tʰɔp,top,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6630,,,,,naːɫt,naald,,0
11131000008,"Dutch: Std in NL",52.091,5.122,6640,,,,,ʁɪŋ,ring,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8000,,,,,ɪs,is,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8310,,,,,ɛ̝ɪt,eet!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8330,,,,,bæɪt,bijt!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8320,,,,,dʁɪŋk,drink!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8510,,,,,z̥iˑ,zie!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8520,,,,,ho̞ˑɹ̩,hoor!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,9620,,,,,ˈöʊpə,open,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8120,,,,,z̥ɪt,zit!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8720,,,,,vɑ̈s,was!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8940,,,,,fɛχt,vecht!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,8990,,,,,z̥veˑɹ̩,zweer!,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1010,,,,,ɪk,ik,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1210,,,,,vɑ̈t,wat,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1410,,,,,ɪn,in,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1430,,,,,æʏt,uit,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1460,,,,,o̟ʊvəɹ,over,,0
11131000008,"Dutch: Std in NL",52.091,5.122,1470,,,,,ˈmɪdə,midden,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5010,,,,,dɑ̈χ,dag,,0
11131000008,"Dutch: Std in NL",52.091,5.122,5020,,,,,nɑ̈χt,nacht,,0
11131000008,"Dutch: Std in NL",52.091,5.122,510,,,,,jaˑɹ,jaar,,0
