LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11131000108,"Dutch: Std in BE",50.85,4.35,10,one,,oyno,,eːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,20,two,,dwaaw,,tβ̞eː,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,30,three,,tris,,d̪ɾiː,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,40,four,,kwetwores,,viˑəɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,50,five,,kwenkwe,,fɛ̝ˑɪɸ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,60,six,,swexs,,zɛs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,70,seven,,sextam,,ˈzeːβn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,80,eight,,oxtuu,,axt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,90,nine,,nowan,,ˈneːʝn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,100,ten,,dekam,,tiːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,200,hundred,,kantom,,ˈhɔndɾ̩t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7820,,,,,ɑ̈ɫ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7020,,,,,β̞ɪt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7030,,,,,ro̞ːt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7040,green,,glastos,,xruːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7210,,,,,la̠ŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7410,,,,,sçɛrp,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7840,full,,laanos,,β̥ʌɫ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7510,young,,yowankos,,jʊ̞ŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7980,,,,,niˑu,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7670,,,,,na̠ːkt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7650,,,,,kβ̞ik̟,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7660,,,,,βɑ̈st,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7710,good,,mati,,xut,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7910,,,,,β̞ärm,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7920,,,,,käʊt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7560,,,,,ze̞ˑəɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7680,,,,,ˈhɛɪləç,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,7700,,,,,ˈbeˑtəɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,810,,,,,rɛçt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2010,head,,kwennom,,ho̞ːft,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2110,,,,,o̞ːx,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2130,,,,,o̞ːr,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2140,teardrop,,dakro,,tra̠ːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2210,,,,,mʊ̞nt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2230,tongue,,tangwaat,,tʊ̞ŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2240,,,,,ta̠nt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2310,,,,,ha̠ntʰ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2510,,,,,vuˑt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2530,,,,,kniː,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2540,,,,,teːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2610,,,,,blut,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2620,,,,,beːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2640,,,,,ˈnaːxəɫ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2810,,,,,ha̠rt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,2840,,,,,ˈleːβər̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4310,,,,,ˈmoˑdər̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4320,,,,,ˈv̥aːd̪ər̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4410,,,,,ˈdɔxtr̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4330,,,,,bɾu̞ːr̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4100,name,,anuman,,na̠ːm,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,4110,,,,,β̞ɔːr̥t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3120,,,,,hʊ̞nt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3150,,,,,mæˑʏs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3230,,,,,x̟a̠ns,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3310,,,,,ku̞ː,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3320,,,,,lɑ̈m,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3340,,,,,kɑ̈ɫf,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3240,,,,,vɪs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3820,,,,,hɔ̞ːrn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,3900,,,,,βʌɫ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5120,,,,,ma̠ːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5260,,,,,nɔ̝ːr̥t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5510,,,,,steːn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5430,,,,,ɑ̈s,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5520,soil,,kwriiyets,,ˈaːrdə,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6260,,,,,lɔːf,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6270,,,,,dɔːrn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6290,,,,,ɛˑɪk̟,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5810,,,,,ˈreːʝn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5910,,,,,ˈstɔrm̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5920,,,,,ˈdʌ̞ndər̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5820,,,,,sneˑu,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5830,,,,,ɛˑɪs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5850,wind,,wintos,,β̞ɪnt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6000,,,,,ˈhʊ̞ŋəɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6050,,,,,mɛlk,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6150,,,,,ˈho̞ːnɪŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6040,salt,,salanos,,za̠ʊt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6070,grain,,graanom,,ˈko̞ːɾən,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6510,,,,,hæˑʏs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6560,,,,,heːm,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6540,,,,,çaːr̥t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6550,,,,,ˈo̞ːβn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6570,,,,,stuːl,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6580,,,,,bɑ̈t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6600,,,,,dɪŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1440,,,,,tɔp,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6630,,,,,na̠ːɫt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,6640,,,,,rɪŋ,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8000,,,,,ɪs,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8310,,,,,eˑɪt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8330,,,,,bɛˑɪt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8320,,,,,d̪rɪŋk̟,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8510,,,,,zeː,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8520,,,,,ho̞ːɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,9620,,,,,ˈoːpn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8120,,,,,zɪt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8720,,,,,β̞ɑ̈s,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8940,,,,,fɛçt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,8990,,,,,zβe̞ˑəɹ̝̥,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1010,,,,,ɪk,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1210,,,,,β̞ɑ̈t,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1410,,,,,ɪn,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1430,,,,,æˑʏt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1460,,,,,ˈoːβr̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,1470,,,,,ˈmɪdn̩,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5010,,,,,da̠x,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,5020,,,,,na̠xt,,,0
11131000108,"Dutch: Std in BE",50.85,4.35,510,,,,,jaːɹ̝,,,0
