LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,10,one,,ainaz,,ˈɒˑɪnə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,20,two,,twou,,tβ̞ɛ̝ˑɪə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,30,three,,threjez,,dɾɛ̝ˑɪə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,40,four,,fedworez,,ˈβaːɾə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,50,five,,fenfe,,ˈβiːβə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,60,six,,sexs,,ˈzɛ̝ːz̺ə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,70,seven,,sebun,,ˈzø̞bm̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,80,eight,,axtou,,aːχtə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,90,nine,,newun,,ˈnɛɪɡŋ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,100,ten,,texun,,ˈtʰinə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,200,hundred,,xundaradan,,ˈɔn̪d̪əʁ̞t,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7820,all,,allaz,,a̠ˑɤ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7020,white,,xwitaz,,βɒˑɪt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7030,red,,raudaz,,roːt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7040,green,,groniz,,χɹœˑʏ̃,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7210,long,,langaz,,læːɡ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7410,sharp,,skarpaz,,sχa̠ːp,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7840,full,,fullaz,,fʊː,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7510,young,,jungaz,,jʊ̞ŋk,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7980,new,,neujaz,,nɛ̝ˑɪ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7670,naked,,nakwadaz,,noˑkt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7650,quick,,kwikwaz,,..,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7660,fast,,fastaz,,ˈva̠stə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7710,good,,godaz,,χɑʊt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7910,warm,,warmaz,,βaːm,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7920,cold,,kaldaz,,kʰɔːɫt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7560,sore,,sairaz,,ziːɹ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7680,holy,,xailagaz,,ˈhɒˑɪləχ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,7700,better,,batizon,,ˈbɛ̝t̪ɹˠ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,810,right,,rextaz,,rɛχt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2010,head,,xaubadan,,høʏft,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2110,eye,,augon,,oˑʁə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2130,ear,,auzon,,oˑə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2140,tear,,taxruz,,ˈtɾoːnə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2210,mouth,,munthaz,,mɔ̃ˑt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2230,tongue,,tungon,,ˈtʰɔ̞ŋə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2240,tooth,,tanthz,,ˈtʰa̠nə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2310,hand,,xanduz,,hæ̃ːt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2510,foot,,fotz,,ˈvɑʊɾə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2530,knee,,knewan,,knɛ̝ˑɪ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2540,toe,,taixwon,,tʰɑʊnə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2610,blood,,blodan,,blɑʊt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2620,bone,,bainan,,bɔ̞ˑɪ̃,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2640,nail,,naglaz,,ˈnoˑʁəɫ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2810,heart,,xerton,,hæːt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,2840,liver,,libaro,,ˈlɛ̝ɪvɹ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4310,mother,,moder,,ˈmo̝ɡə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4320,father,,fader,,ˈβo̞ˑd̪ɹ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4410,daughter,,duxter,,ˈdɒχt̪ɹˠ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4330,brother,,brother,,bɾa̠ˑɹ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4100,name,,namon,,no̞ːm,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,4110,word,,wurdan,,voːɹt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3120,hound,,xundaz,,..,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3150,mouse,,musz,,mo̝ːs̺,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3230,goose,,gansz,,ˈhänzə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3310,cow,,kowz,,kɑʊ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3320,lamb,,lambaz,,ˈla̠mɹ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3340,calf,,kalbaz,,kʰa̠ˑɤf,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3240,fish,,fiskaz,,fɪs,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3820,horn,,xurnan,,Array,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,3900,wool,,wullo,,βʌɫ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5120,moon,,menon,,ˈmoˑnə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5260,north,,nurthaz,,noːɹt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5510,stone,,stainaz,,s̺tɔ̞ˑɪn,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5430,ash,,askon,,ˈa̠ːs̺kə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5520,earth,,ertho,,ˈiˑəɾdə,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6260,leaf,,lauban,,lɒʊf,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6270,thorn,,thurnuz,,ˈdoːɾn̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6290,oak,,aikz,,ˈɛ̝kɫ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5810,rain,,regnan,,ɹ̝ɛ̝ɪɡn̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5910,storm,,sturmaz,,stœ̈ːɾəm,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5920,thunder,,thunraz,,ˈdʏndɹˠ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5820,snow,,snaigwaz,,s̺nɛ̝ː,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5830,ice,,isaz,,is̺,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,5850,wind,,wendaz,,βɪnt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6000,hunger,,xungruz,,ˈɔŋɹ̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6050,milk,,melkaz,,mɛˑɤk,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6150,honey,,hunagan,,ˈhøˑnəχ,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6040,salt,,saltan,,zɔːt,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6070,corn,,kurnan,,koˑɾn̩,,,0
11141110609,"‘Low Saxon’: Veenkoloniën",53.10042,6.87114,6510,house,,xusan,,hys̺,,,0
