LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111310301,Tyrone,54.60296,-7.0941,10,one,,oyno,,wɑ̈ːn,,,0
11111310301,Tyrone,54.60296,-7.0941,20,two,,dwaaw,,tʰʉː,,,0
11111310301,Tyrone,54.60296,-7.0941,30,three,,tris,,θɾiː,,,0
11111310301,Tyrone,54.60296,-7.0941,40,four,,kwetwores,,fo̝ŭɚ,,,0
11111310301,Tyrone,54.60296,-7.0941,50,five,,kwenkwe,,fäˑev,,,0
11111310301,Tyrone,54.60296,-7.0941,60,six,,swexs,,s̺ɪ̠k̟s̺,,,0
11111310301,Tyrone,54.60296,-7.0941,70,seven,,sextam,,ˈs̺ɛvə̆n,,,0
11111310301,Tyrone,54.60296,-7.0941,80,eight,,oxtuu,,ët,,,0
11111310301,Tyrone,54.60296,-7.0941,90,nine,,nowan,,nɜ̟ˑiˑn,,,0
11111310301,Tyrone,54.60296,-7.0941,100,ten,,dekam,,tʰɛˑən,,,0
11111310301,Tyrone,54.60296,-7.0941,200,hundred,,kantom,,ˈhɔ̝̈n̪ɚd̠,,,0
11111310301,Tyrone,54.60296,-7.0941,7820,,,,,ɑ̈ːl,,,0
11111310301,Tyrone,54.60296,-7.0941,7020,,,,,ıʍɜ̟̆ıĭtı,,,0
11111310301,Tyrone,54.60296,-7.0941,7030,,,,,ɹə̝d,,,0
11111310301,Tyrone,54.60296,-7.0941,7040,green,,glastos,,ɡɹin,,,0
11111310301,Tyrone,54.60296,-7.0941,7210,,,,,lɔ̞ːŋ,,,0
11111310301,Tyrone,54.60296,-7.0941,7410,,,,,ʃäːɻp,,,0
11111310301,Tyrone,54.60296,-7.0941,7840,full,,laanos,,fɔ̝̈ɫ,,,0
11111310301,Tyrone,54.60296,-7.0941,7510,young,,yowankos,,jɔ̝̈ŋ,,,0
11111310301,Tyrone,54.60296,-7.0941,7980,,,,,njʉː,,,0
11111310301,Tyrone,54.60296,-7.0941,7670,,,,,ˈnëˑk̟ət,,,0
11111310301,Tyrone,54.60296,-7.0941,7650,,,,,kʰwɪ̠c,,,0
11111310301,Tyrone,54.60296,-7.0941,7660,,,,,fɑ̈ːs̺t,,,0
