LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11211000008,Icelandic,64.13333,-21.93333,10,one,,oyno,,ˈɛ̝tn̥̩,einn,,0
11211000008,Icelandic,64.13333,-21.93333,20,two,,dwaaw,,tʰvœ̝ː,tvö,,0
11211000008,Icelandic,64.13333,-21.93333,30,three,,tris,,θɾɪuˑ,þrjú,,0
11211000008,Icelandic,64.13333,-21.93333,40,four,,kwetwores,,fjœ̝ːɾ,fjögur,,0
11211000008,Icelandic,64.13333,-21.93333,50,five,,kwenkwe,,fɪmˑ,fimm,,0
11211000008,Icelandic,64.13333,-21.93333,60,six,,swexs,,sɛ̞ks,sex,,0
11211000008,Icelandic,64.13333,-21.93333,70,seven,,sextam,,sjœː,sjö,,0
11211000008,Icelandic,64.13333,-21.93333,80,eight,,oxtuu,,ˈäʊʰtä,átta,,0
11211000008,Icelandic,64.13333,-21.93333,90,nine,,nowan,,ˈniːjʏ̠,níu,,0
11211000008,Icelandic,64.13333,-21.93333,100,ten,,dekam,,tʰiːjʏ̠,tíu,,0
11211000008,Icelandic,64.13333,-21.93333,200,hundred,,kantom,,ˈhʏ̠ndɾäθ,hundrað,,0
11211000008,Icelandic,64.13333,-21.93333,7820,,,,,ˈätɬ̩,all|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7020,,,,,kʰviːt,hvít|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7030,,,,,rœʏð,rauð|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7040,green,,glastos,,ɡratn̥̩,grænn,,0
11211000008,Icelandic,64.13333,-21.93333,7210,,,,,läŋk,lang|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7410,,,,,skär̥p,skarp|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7840,full,,laanos,,ˈfʏ̠tɬ̩,full|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7510,young,,yowankos,,ʊŋˑk,ung|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7980,,,,,niː,ný|r,,0
11211000008,Icelandic,64.13333,-21.93333,7670,,,,,ˈnäːcɪn,nakinn,,0
11211000008,Icelandic,64.13333,-21.93333,7650,,,,,kʰveːk,kvik|ur,,0
11211000008,Icelandic,64.13333,-21.93333,7660,,,,,fäst,fast|ur,,0
