LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11251610109,Skåne,55.61,13.02,10,one,,oyno,,æɪn,,,0
11251610109,Skåne,55.61,13.02,20,two,,dwaaw,,tʰv̥ɛʊ,,,0
11251610109,Skåne,55.61,13.02,30,three,,tris,,tʰʁ̥ɛɪ,,,0
11251610109,Skåne,55.61,13.02,40,four,,kwetwores,,fœʏʁɐ,,,0
11251610109,Skåne,55.61,13.02,50,five,,kwenkwe,,fɛ̝̰m̥,,,0
11251610109,Skåne,55.61,13.02,60,six,,swexs,,sɛ̝k̟s,,,0
11251610109,Skåne,55.61,13.02,70,seven,,sextam,,hʊən,,,0
11251610109,Skåne,55.61,13.02,80,eight,,oxtuu,,ota,,,0
11251610109,Skåne,55.61,13.02,90,nine,,nowan,,nɛɪə,,,0
11251610109,Skåne,55.61,13.02,100,ten,,dekam,,tʰiɪə,,,0
11251610109,Skåne,55.61,13.02,200,hundred,,kantom,,hʏndʁɐ,,,0
11251610109,Skåne,55.61,13.02,7820,,,,,al,,,0
11251610109,Skåne,55.61,13.02,7020,,,,,vɪiˑtʰ,,,0
11251610109,Skåne,55.61,13.02,7030,,,,,ʁ̞œð̞,,,0
11251610109,Skåne,55.61,13.02,7040,green,,glastos,,ɡʁœ̰ːn,,,0
11251610109,Skåne,55.61,13.02,7210,,,,,lo̞ŋ,,,0
11251610109,Skåne,55.61,13.02,7410,,,,,skaχpʰ,,,0
11251610109,Skåne,55.61,13.02,7840,full,,laanos,,fʉ̰ˑl̥,,,0
11251610109,Skåne,55.61,13.02,7510,young,,yowankos,,Array,,,0
11251610109,Skåne,55.61,13.02,7980,,,,,nøʏ,,,0
11251610109,Skåne,55.61,13.02,7670,,,,,,,,0
11251610109,Skåne,55.61,13.02,7650,,,,,kvɪk̟ʰ,,,0
11251610109,Skåne,55.61,13.02,7660,,,,,fastʰ,,,0
11251610109,Skåne,55.61,13.02,7710,good,,mati,,ɡøʉˑ,,,0
11251610109,Skåne,55.61,13.02,7910,,,,,vaˑʁ̞m,,,0
11251610109,Skåne,55.61,13.02,7920,,,,,k̟ʰo̰l̥,,,0
11251610109,Skåne,55.61,13.02,7560,,,,,,,,0
11251610109,Skåne,55.61,13.02,7680,,,,,heˑəlɪ,,,0
11251610109,Skåne,55.61,13.02,7700,,,,,bɛtχ̩,,,0
11251610109,Skåne,55.61,13.02,810,,,,,ʁ̞ɛ̝ʰtʰ,,,0
11251610109,Skåne,55.61,13.02,2010,head,,kwennom,,høʊə,,,0
11251610109,Skåne,55.61,13.02,2110,,,,,œəɡ̟ɐ,,,0
11251610109,Skåne,55.61,13.02,2130,,,,,œːʁɐ,,,0
11251610109,Skåne,55.61,13.02,2140,teardrop,,dakro,,tœʊʁ̥,,,0
11251610109,Skåne,55.61,13.02,2210,,,,,mø̈ʉn,,,0
11251610109,Skåne,55.61,13.02,2230,tongue,,tangwaat,,tʰø̈ʏŋjɐ,,,0
11251610109,Skåne,55.61,13.02,2240,,,,,tʰän,,,0
11251610109,Skåne,55.61,13.02,2310,,,,,hœʊn,,,0
11251610109,Skåne,55.61,13.02,2510,,,,,fʉ̟ṵ̈t,,,0
11251610109,Skåne,55.61,13.02,2530,,,,,knɛɪ,,,0
11251610109,Skåne,55.61,13.02,2540,,,,,tʰɛʊ̈,,,0
11251610109,Skåne,55.61,13.02,2610,,,,,bløʉ,,,0
11251610109,Skåne,55.61,13.02,2620,,,,,baɪ̰n̰,,,0
11251610109,Skåne,55.61,13.02,2640,,,,,neəɡ̟ən,,,0
11251610109,Skåne,55.61,13.02,2810,,,,,jäχtɐ,,,0
11251610109,Skåne,55.61,13.02,2840,,,,,leəβʁ̩̥,,,0
11251610109,Skåne,55.61,13.02,4310,,,,,møʉʁ̥,,,0
11251610109,Skåne,55.61,13.02,4320,,,,,fœʊ̰ʁ̥,,,0
11251610109,Skåne,55.61,13.02,4410,,,,,dotʁ̞̩,,,0
11251610109,Skåne,55.61,13.02,4330,,,,,bʁ̞øʉʁ̥,,,0
11251610109,Skåne,55.61,13.02,4100,name,,anuman,,namn,,,0
11251610109,Skåne,55.61,13.02,4110,,,,,øʉ̞ʁ̥,,,0
11251610109,Skåne,55.61,13.02,3120,,,,,hʉən,,,0
11251610109,Skåne,55.61,13.02,3150,,,,,mʏs,,,0
11251610109,Skåne,55.61,13.02,3230,,,,,ɡ̟ɛʊs,,,0
11251610109,Skåne,55.61,13.02,3310,,,,,k̟ʰʏ̰ʉ̰ˑ,,,0
11251610109,Skåne,55.61,13.02,3320,,,,,lam,,,0
11251610109,Skåne,55.61,13.02,3340,,,,,k̟ʰa̰ːb̥,,,0
11251610109,Skåne,55.61,13.02,3240,,,,,fɪsk̟ʰ,,,0
11251610109,Skåne,55.61,13.02,3820,,,,,höəʁ̞n,,,0
11251610109,Skåne,55.61,13.02,3900,,,,,øl,,,0
11251610109,Skåne,55.61,13.02,5120,,,,,maʉnə,,,0
11251610109,Skåne,55.61,13.02,5260,,,,,nøʊ̈ʁ̥,,,0
11251610109,Skåne,55.61,13.02,5510,,,,,stæɪn,,,0
11251610109,Skåne,55.61,13.02,5430,,,,,ask̟ə,,,0
11251610109,Skåne,55.61,13.02,5520,soil,,kwriiyets,,jʉˑʁ̥,,,0
11251610109,Skåne,55.61,13.02,6260,,,,,lœːv,,,0
11251610109,Skåne,55.61,13.02,6270,,,,,tʰʊʁ̞n,,,0
11251610109,Skåne,55.61,13.02,6290,,,,,ɪˑəɡ̟,,,0
11251610109,Skåne,55.61,13.02,5810,,,,,ʁ̞aɪn,,,0
11251610109,Skåne,55.61,13.02,5910,,,,,stɔʁ̞ə̆m,,,0
11251610109,Skåne,55.61,13.02,5920,,,,,Array,,,0
11251610109,Skåne,55.61,13.02,5820,,,,,snœð̞,,,0
11251610109,Skåne,55.61,13.02,5830,,,,,ɪis,,,0
11251610109,Skåne,55.61,13.02,5850,wind,,wintos,,vɪ̝ŋ̟,,,0
11251610109,Skåne,55.61,13.02,6000,,,,,hʏŋɡʁ̩̥,,,0
11251610109,Skåne,55.61,13.02,6050,,,,,mjœl̥k̟ʰ,,,0
11251610109,Skåne,55.61,13.02,6150,,,,,høˑənʉ̞ŋ,,,0
11251610109,Skåne,55.61,13.02,6040,salt,,salanos,,sɔltʰ,,,0
11251610109,Skåne,55.61,13.02,6070,grain,,graanom,,kʰʊ̰ʁ̞̰n,,,0
11251610109,Skåne,55.61,13.02,6510,,,,,hʏÿs,,,0
11251610109,Skåne,55.61,13.02,6560,,,,,hem,,,0
11251610109,Skåne,55.61,13.02,6540,,,,,ɡ̟ɛʊʁ̥,,,0
11251610109,Skåne,55.61,13.02,6550,,,,,øpɛ̈n,,,0
11251610109,Skåne,55.61,13.02,6570,,,,,stø̈ʉl,,,0
11251610109,Skåne,55.61,13.02,6580,,,,,bɒɔ̰ˑd̥,,,0
11251610109,Skåne,55.61,13.02,6600,,,,,tʰɪŋ,,,0
11251610109,Skåne,55.61,13.02,1440,,,,,tʰø̈ʉpʰ,,,0
11251610109,Skåne,55.61,13.02,6630,,,,,nɐʉl̥,,,0
11251610109,Skåne,55.61,13.02,6640,,,,,ʁ̞ɪ̝ŋ,,,0
11251610109,Skåne,55.61,13.02,8000,,,,,ɪiˑ,,,0
11251610109,Skåne,55.61,13.02,8310,,,,,eˑətʰ,,,0
11251610109,Skåne,55.61,13.02,8330,,,,,bɪiˑtʰ,,,0
11251610109,Skåne,55.61,13.02,8320,,,,,dʁɪʰk̟ʰ,,,0
11251610109,Skåne,55.61,13.02,8510,,,,,seɪ,,,0
11251610109,Skåne,55.61,13.02,8520,,,,,hœ̰ːʁ̥,,,0
11251610109,Skåne,55.61,13.02,9620,,,,,,,,0
11251610109,Skåne,55.61,13.02,8120,,,,,si̞t,,,0
11251610109,Skåne,55.61,13.02,8720,,,,,vask̟a,,,0
11251610109,Skåne,55.61,13.02,8940,,,,,faɪtɐ,,,0
11251610109,Skåne,55.61,13.02,8990,,,,,svɛːʁ̞̥,,,0
11251610109,Skåne,55.61,13.02,1010,,,,,jaʊ,,,0
11251610109,Skåne,55.61,13.02,1210,,,,,va,,,0
11251610109,Skåne,55.61,13.02,1410,,,,,ʔɪiˑ,,,0
11251610109,Skåne,55.61,13.02,1430,,,,,etʰ,,,0
11251610109,Skåne,55.61,13.02,1460,,,,,Array,,,0
11251610109,Skåne,55.61,13.02,1470,,,,,mɪʰtʰ,,,0
11251610109,Skåne,55.61,13.02,5010,,,,,dɒʊ,,,0
11251610109,Skåne,55.61,13.02,5020,,,,,naʰtʰ,,,0
11251610109,Skåne,55.61,13.02,510,,,,,ʔæʊ̈ʁ̥,,,0
