LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111121502,Liverpool,53.4,-3,10,one,,oyno,,wɒn,,,0
11111121502,Liverpool,53.4,-3,20,two,,dwaaw,,tθ̠͡ʰʉː,,,0
11111121502,Liverpool,53.4,-3,30,three,,tris,,θɾiː,,,0
11111121502,Liverpool,53.4,-3,40,four,,kwetwores,,fɔː,,,0
11111121502,Liverpool,53.4,-3,50,five,,kwenkwe,,faˑɪv,,,0
11111121502,Liverpool,53.4,-3,60,six,,swexs,,sɪks,,,0
11111121502,Liverpool,53.4,-3,70,seven,,sextam,,ˈsɛvə̆n,,,0
11111121502,Liverpool,53.4,-3,80,eight,,oxtuu,,eɪθ̠,,,0
11111121502,Liverpool,53.4,-3,90,nine,,nowan,,naːn,,,0
11111121502,Liverpool,53.4,-3,100,ten,,dekam,,tθ̠͡ʰɛn,,,0
11111121502,Liverpool,53.4,-3,200,hundred,,kantom,,ˈhʊndɾəð̠,,,0
11111121502,Liverpool,53.4,-3,7820,,,,,ɔːɫ,,,0
11111121502,Liverpool,53.4,-3,7020,,,,,waɪθ̠,,,0
11111121502,Liverpool,53.4,-3,7030,,,,,ɹɛð̠,,,0
11111121502,Liverpool,53.4,-3,7040,green,,glastos,,ɡɾiːn,,,0
11111121502,Liverpool,53.4,-3,7210,,,,,lɒŋɡ,,,0
11111121502,Liverpool,53.4,-3,7410,,,,,ʃaːp,,,0
11111121502,Liverpool,53.4,-3,7840,full,,laanos,,fʊɫ,,,0
11111121502,Liverpool,53.4,-3,7510,young,,yowankos,,jʊŋɡ,,,0
11111121502,Liverpool,53.4,-3,7980,,,,,njʉː,,,0
11111121502,Liverpool,53.4,-3,7670,,,,,ˈneɪkəð̠,,,0
11111121502,Liverpool,53.4,-3,7650,,,,,kʰwɪk,,,0
11111121502,Liverpool,53.4,-3,7660,,,,,fast,,,0
11111121502,Liverpool,53.4,-3,7710,good,,mati,,ɡʊð̠,,,0
11111121502,Liverpool,53.4,-3,7910,,,,,wɔːm,,,0
11111121502,Liverpool,53.4,-3,7920,,,,,kʰɛˑʉˑɫd,,,0
11111121502,Liverpool,53.4,-3,7560,,,,,sɔː,,,0
11111121502,Liverpool,53.4,-3,7680,,,,,ˈhɛʉli,,,0
11111121502,Liverpool,53.4,-3,7700,,,,,ˈbɛθ̠ə,,,0
11111121502,Liverpool,53.4,-3,810,,,,,ɹaɪθ̠,,,0
11111121502,Liverpool,53.4,-3,2010,head,,kwennom,,hɛð̠,,,0
11111121502,Liverpool,53.4,-3,2110,,,,,aˑɪ,,,0
11111121502,Liverpool,53.4,-3,2130,,,,,iˑə,,,0
11111121502,Liverpool,53.4,-3,2140,teardrop,,dakro,,tθ̠͡ʰiˑə,,,0
11111121502,Liverpool,53.4,-3,2210,,,,,maʊθ,,,0
11111121502,Liverpool,53.4,-3,2230,tongue,,tangwaat,,tθ̠͡ʰʊŋɡ,,,0
11111121502,Liverpool,53.4,-3,2240,,,,,tθ̠͡ʰʉˑθ,,,0
11111121502,Liverpool,53.4,-3,2310,,,,,hand,,,0
11111121502,Liverpool,53.4,-3,2510,,,,,fʊθ̠,,,0
11111121502,Liverpool,53.4,-3,2530,,,,,niː,,,0
11111121502,Liverpool,53.4,-3,2540,,,,,tθ̠͡ʰɛˑʉˑ,,,0
11111121502,Liverpool,53.4,-3,2610,,,,,blʊð̠,,,0
11111121502,Liverpool,53.4,-3,2620,,,,,bɛˑʉˑn,,,0
11111121502,Liverpool,53.4,-3,2640,,,,,neˑɪɫ,,,0
11111121502,Liverpool,53.4,-3,2810,,,,,hɑːθ̠,,,0
11111121502,Liverpool,53.4,-3,2840,,,,,ˈlɪvə,,,0
11111121502,Liverpool,53.4,-3,4310,,,,,ˈmʊðə,,,0
11111121502,Liverpool,53.4,-3,4320,,,,,ˈfɑːðə,,,0
11111121502,Liverpool,53.4,-3,4410,,,,,ˈdð̠͡ɔːtə,,,0
11111121502,Liverpool,53.4,-3,4330,,,,,ˈbɾʊðə,,,0
11111121502,Liverpool,53.4,-3,4100,name,,anuman,,neɪm,,,0
11111121502,Liverpool,53.4,-3,4110,,,,,wɛːð̠,,,0
11111121502,Liverpool,53.4,-3,3120,,,,,haˑʊnd,,,0
11111121502,Liverpool,53.4,-3,3150,,,,,maʊs,,,0
11111121502,Liverpool,53.4,-3,3230,,,,,ɡʉˑs,,,0
11111121502,Liverpool,53.4,-3,3310,,,,,kʰaˑʊ,,,0
11111121502,Liverpool,53.4,-3,3320,,,,,lam,,,0
11111121502,Liverpool,53.4,-3,3340,,,,,kʰɑːf,,,0
11111121502,Liverpool,53.4,-3,3240,,,,,fɪʃ,,,0
11111121502,Liverpool,53.4,-3,3820,,,,,hɔːn,,,0
11111121502,Liverpool,53.4,-3,3900,,,,,wʊɫ,,,0
11111121502,Liverpool,53.4,-3,5120,,,,,mʉːn,,,0
11111121502,Liverpool,53.4,-3,5260,,,,,nɔːθ,,,0
11111121502,Liverpool,53.4,-3,5510,,,,,stɛˑʉˑn,,,0
11111121502,Liverpool,53.4,-3,5430,,,,,aʃ,,,0
11111121502,Liverpool,53.4,-3,5520,soil,,kwriiyets,,ɛːθ,,,0
11111121502,Liverpool,53.4,-3,6260,,,,,liˑf,,,0
11111121502,Liverpool,53.4,-3,6270,,,,,θɔːn,,,0
11111121502,Liverpool,53.4,-3,6290,,,,,ɛʉk,,,0
11111121502,Liverpool,53.4,-3,5810,,,,,ɹeˑɪn,,,0
11111121502,Liverpool,53.4,-3,5910,,,,,stɔːm,,,0
11111121502,Liverpool,53.4,-3,5920,,,,,ˈθʊndə,,,0
11111121502,Liverpool,53.4,-3,5820,,,,,snɛˑʉˑ,,,0
11111121502,Liverpool,53.4,-3,5830,,,,,aɪs,,,0
11111121502,Liverpool,53.4,-3,5850,wind,,wintos,,wɪnd,,,0
11111121502,Liverpool,53.4,-3,6000,,,,,ˈhʊŋɡə,,,0
11111121502,Liverpool,53.4,-3,6050,,,,,mɪlk,,,0
11111121502,Liverpool,53.4,-3,6150,,,,,ˈhʊni,,,0
11111121502,Liverpool,53.4,-3,6040,salt,,salanos,,sɒɫθ̠,,,0
11111121502,Liverpool,53.4,-3,6070,grain,,graanom,,kʰɔːn,,,0
11111121502,Liverpool,53.4,-3,6510,,,,,haʊs,,,0
11111121502,Liverpool,53.4,-3,6560,,,,,hɛˑʉˑm,,,0
11111121502,Liverpool,53.4,-3,6540,,,,,jɑːð̠,,,0
11111121502,Liverpool,53.4,-3,6550,,,,,ʊvə̆n,,,0
11111121502,Liverpool,53.4,-3,6570,,,,,stʉːɫ,,,0
11111121502,Liverpool,53.4,-3,6580,,,,,baθ,,,0
11111121502,Liverpool,53.4,-3,6600,,,,,θɪŋɡ,,,0
11111121502,Liverpool,53.4,-3,1440,,,,,tθ̠͡ʰɒp,,,0
11111121502,Liverpool,53.4,-3,6630,,,,,ˈniˑdɫ̩,,,0
11111121502,Liverpool,53.4,-3,6640,,,,,ɹɪŋɡ,,,0
11111121502,Liverpool,53.4,-3,8000,,,,,ɪz,,,0
11111121502,Liverpool,53.4,-3,8310,,,,,iːθ̠,,,0
11111121502,Liverpool,53.4,-3,8330,,,,,baɪθ̠,,,0
11111121502,Liverpool,53.4,-3,8320,,,,,dð̠͡ɾɪŋk,,,0
11111121502,Liverpool,53.4,-3,8510,,,,,siː,,,0
11111121502,Liverpool,53.4,-3,8520,,,,,hiˑə,,,0
11111121502,Liverpool,53.4,-3,9620,,,,,ˈɛʉpə̆n,,,0
11111121502,Liverpool,53.4,-3,8120,,,,,sɪθ̠,,,0
11111121502,Liverpool,53.4,-3,8720,,,,,wɒʃ,,,0
11111121502,Liverpool,53.4,-3,8940,,,,,faɪθ̠,,,0
11111121502,Liverpool,53.4,-3,8990,,,,,swɛː,,,0
11111121502,Liverpool,53.4,-3,1010,,,,,aˑɪ,,,0
11111121502,Liverpool,53.4,-3,1210,,,,,wɒθ̠,,,0
11111121502,Liverpool,53.4,-3,1410,,,,,ɪn,,,0
11111121502,Liverpool,53.4,-3,1430,,,,,aʊθ̠,,,0
11111121502,Liverpool,53.4,-3,1460,,,,,ɛʉvə,,,0
11111121502,Liverpool,53.4,-3,1470,,,,,mɪð̠,,,0
11111121502,Liverpool,53.4,-3,5010,,,,,dð̠͡eˑɪ,,,0
11111121502,Liverpool,53.4,-3,5020,,,,,naɪθ̠,,,0
11111121502,Liverpool,53.4,-3,510,,,,,jiˑə,,,0
