LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111120401,Tyneside,54.9875,-1.45833,10,one,,oyno,,wɔ̝̈n,,,0
11111120401,Tyneside,54.9875,-1.45833,20,two,,dwaaw,,tʰə̝uˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,30,three,,tris,,θɾɪiˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,40,four,,kwetwores,,ˈfɐŭɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,50,five,,kwenkwe,,fäˑɪv,,,0
11111120401,Tyneside,54.9875,-1.45833,60,six,,swexs,,sɪks,,,0
11111120401,Tyneside,54.9875,-1.45833,70,seven,,sextam,,ˈsɛvə̆n,,,0
11111120401,Tyneside,54.9875,-1.45833,80,eight,,oxtuu,,ɛ̈itʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,90,nine,,nowan,,nɛ̈ˑiˑn,,,0
11111120401,Tyneside,54.9875,-1.45833,100,ten,,dekam,,tʰɛn,,,0
11111120401,Tyneside,54.9875,-1.45833,200,hundred,,kantom,,ˈhɔ̝̈ndɹəd,,,0
11111120401,Tyneside,54.9875,-1.45833,7820,,,,,äːl,,,0
11111120401,Tyneside,54.9875,-1.45833,7020,,,,,wɛ̈itʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,7030,,,,,ɹiːd,,,0
11111120401,Tyneside,54.9875,-1.45833,7040,green,,glastos,,ɡɹiːn,,,0
11111120401,Tyneside,54.9875,-1.45833,7210,,,,,läŋ,,,0
11111120401,Tyneside,54.9875,-1.45833,7410,,,,,ʃɑˑpʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,7840,full,,laanos,,fʊ̞l,,,0
11111120401,Tyneside,54.9875,-1.45833,7510,young,,yowankos,,jʊ̞ŋ,,,0
11111120401,Tyneside,54.9875,-1.45833,7980,,,,,njə̝uˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,7670,,,,,ˈneˑkʔ͡əd,,,0
11111120401,Tyneside,54.9875,-1.45833,7650,,,,,kʰwɪkʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,7660,,,,,fästʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,7710,good,,mati,,ɡʊ̞d,,,0
11111120401,Tyneside,54.9875,-1.45833,7910,,,,,wäːm,,,0
11111120401,Tyneside,54.9875,-1.45833,7920,,,,,kʰɐʊld,,,0
11111120401,Tyneside,54.9875,-1.45833,7560,,,,,sɔː,,,0
11111120401,Tyneside,54.9875,-1.45833,7680,,,,,ˈhɵəli,,,0
11111120401,Tyneside,54.9875,-1.45833,7700,,,,,ˈbɛtʔ͡ɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,810,,,,,ɹiˑtʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,2010,head,,kwennom,,hiːd,,,0
11111120401,Tyneside,54.9875,-1.45833,2110,,,,,äˑɪ,,,0
11111120401,Tyneside,54.9875,-1.45833,2130,,,,,iɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,2140,teardrop,,dakro,,tʰiɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,2210,,,,,mu̞θ,,,0
11111120401,Tyneside,54.9875,-1.45833,2230,tongue,,tangwaat,,tʰʊ̞ŋ,,,0
11111120401,Tyneside,54.9875,-1.45833,2240,,,,,tʰu̞θ,,,0
11111120401,Tyneside,54.9875,-1.45833,2310,,,,,häˑnd,,,0
11111120401,Tyneside,54.9875,-1.45833,2510,,,,,fʊ̞tʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,2530,,,,,nɪiˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,2540,,,,,tʰɵˑə,,,0
11111120401,Tyneside,54.9875,-1.45833,2610,,,,,blʊ̞d,,,0
11111120401,Tyneside,54.9875,-1.45833,2620,,,,,bɵˑən,,,0
11111120401,Tyneside,54.9875,-1.45833,2640,,,,,ne̝ˑəl,,,0
11111120401,Tyneside,54.9875,-1.45833,2810,,,,,hɑˑtʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,2840,,,,,ˈlɪvɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,4310,,,,,ˈmɔ̝̈ð̞ɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,4320,,,,,ˈfäð̞ɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,4410,,,,,ˈdɔːtʔ͡ɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,4330,,,,,ˈbɹʊ̞ð̞ɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,4100,name,,anuman,,ne̝ˑəm,,,0
11111120401,Tyneside,54.9875,-1.45833,4110,,,,,wɔːd,,,0
11111120401,Tyneside,54.9875,-1.45833,3120,,,,,hu̞ːnd,,,0
11111120401,Tyneside,54.9875,-1.45833,3150,,,,,mu̞s,,,0
11111120401,Tyneside,54.9875,-1.45833,3230,,,,,ɡu̞s,,,0
11111120401,Tyneside,54.9875,-1.45833,3310,,,,,kʰə̝uˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,3320,,,,,läˑm,,,0
11111120401,Tyneside,54.9875,-1.45833,3340,,,,,kʰɑ̈ˑf,,,0
11111120401,Tyneside,54.9875,-1.45833,3240,,,,,fɪʃ,,,0
11111120401,Tyneside,54.9875,-1.45833,3820,,,,,hɔːn,,,0
11111120401,Tyneside,54.9875,-1.45833,3900,,,,,wʊ̞l,,,0
11111120401,Tyneside,54.9875,-1.45833,5120,,,,,mu̞ːn,,,0
11111120401,Tyneside,54.9875,-1.45833,5260,,,,,nɔːθ,,,0
11111120401,Tyneside,54.9875,-1.45833,5510,,,,,stɵˑən,,,0
11111120401,Tyneside,54.9875,-1.45833,5430,,,,,äʃ,,,0
11111120401,Tyneside,54.9875,-1.45833,5520,soil,,kwriiyets,,ɔˑθ,,,0
11111120401,Tyneside,54.9875,-1.45833,6260,,,,,lif,,,0
11111120401,Tyneside,54.9875,-1.45833,6270,,,,,θɔːn,,,0
11111120401,Tyneside,54.9875,-1.45833,6290,,,,,ɵˑk,,,0
11111120401,Tyneside,54.9875,-1.45833,5810,,,,,ɹe̝ˑən,,,0
11111120401,Tyneside,54.9875,-1.45833,5910,,,,,stɔːm,,,0
11111120401,Tyneside,54.9875,-1.45833,5920,,,,,ˈθɔ̝̈ndɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,5820,,,,,snäː,,,0
11111120401,Tyneside,54.9875,-1.45833,5830,,,,,ɛ̈is,,,0
11111120401,Tyneside,54.9875,-1.45833,5850,wind,,wintos,,wɪnd,,,0
11111120401,Tyneside,54.9875,-1.45833,6000,,,,,ˈhʊ̞ŋɡɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,6050,,,,,mɪlkʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,6150,,,,,ˈhʊ̞nɪ,,,0
11111120401,Tyneside,54.9875,-1.45833,6040,salt,,salanos,,sältʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,6070,grain,,graanom,,kʰɔːn,,,0
11111120401,Tyneside,54.9875,-1.45833,6510,,,,,hu̞ˑs,,,0
11111120401,Tyneside,54.9875,-1.45833,6560,,,,,jɛm,,,0
11111120401,Tyneside,54.9875,-1.45833,6540,,,,,jɑːd,,,0
11111120401,Tyneside,54.9875,-1.45833,6550,,,,,ˈʊ̞və̆n,,,0
11111120401,Tyneside,54.9875,-1.45833,6570,,,,,stu̞ːl,,,0
11111120401,Tyneside,54.9875,-1.45833,6580,,,,,bäθ,,,0
11111120401,Tyneside,54.9875,-1.45833,6600,,,,,θɪŋ,,,0
11111120401,Tyneside,54.9875,-1.45833,1440,,,,,tʰɒpʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,6630,,,,,ˈniːdl̩,,,0
11111120401,Tyneside,54.9875,-1.45833,6640,,,,,ɹɪŋ,,,0
11111120401,Tyneside,54.9875,-1.45833,8000,,,,,ɪˑz,,,0
11111120401,Tyneside,54.9875,-1.45833,8310,,,,,iˑtʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,8330,,,,,bɛ̈itʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,8320,,,,,dɹɪŋkʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,8510,,,,,sɪiˑ,,,0
11111120401,Tyneside,54.9875,-1.45833,8520,,,,,hiɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,9620,,,,,ˈɒpʔ͡ə̆n,,,0
11111120401,Tyneside,54.9875,-1.45833,8120,,,,,sɪtʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,8720,,,,,wɛʃ,,,0
11111120401,Tyneside,54.9875,-1.45833,8940,,,,,fɛ̈itʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,8990,,,,,swɛɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,1010,,,,,äˑɪ,,,0
11111120401,Tyneside,54.9875,-1.45833,1210,,,,,watʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,1410,,,,,ɪˑn,,,0
11111120401,Tyneside,54.9875,-1.45833,1430,,,,,u̞tʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,1460,,,,,ɐŭɐ,,,0
11111120401,Tyneside,54.9875,-1.45833,1470,,,,,mɪd,,,0
11111120401,Tyneside,54.9875,-1.45833,5010,,,,,de̝ˑə,,,0
11111120401,Tyneside,54.9875,-1.45833,5020,,,,,nitʰ,,,0
11111120401,Tyneside,54.9875,-1.45833,510,,,,,jɪɐ,,,0
