LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111120201,Lindisfarne,55.677,-1.795,10,one,,oyno,,jɛːn,,,0
11111120201,Lindisfarne,55.677,-1.795,20,two,,dwaaw,,tɔ̈ʊˑ,,,0
11111120201,Lindisfarne,55.677,-1.795,30,three,,tris,,θχɛ̈iˑ,,,0
11111120201,Lindisfarne,55.677,-1.795,40,four,,kwetwores,,ˈfɔ̈ŭɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,50,five,,kwenkwe,,fɒˑɪv,,,0
11111120201,Lindisfarne,55.677,-1.795,60,six,,swexs,,sɪ̠ks,,,0
11111120201,Lindisfarne,55.677,-1.795,70,seven,,sextam,,ˈsivɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,80,eight,,oxtuu,,ɛ̝it,,,0
11111120201,Lindisfarne,55.677,-1.795,90,nine,,nowan,,nɛ̈ĭɪ̠n,,,0
11111120201,Lindisfarne,55.677,-1.795,100,ten,,dekam,,tɛːn,,,0
11111120201,Lindisfarne,55.677,-1.795,200,hundred,,kantom,,ˈhɔ̈ndɐ[ʁ̞],,,0
11111120201,Lindisfarne,55.677,-1.795,7820,,,,,ɒː,,,0
11111120201,Lindisfarne,55.677,-1.795,7020,,,,,ʍɛ̈it,,,0
11111120201,Lindisfarne,55.677,-1.795,7030,,,,,ʁid,,,0
11111120201,Lindisfarne,55.677,-1.795,7040,green,,glastos,,ɡʁin,,,0
11111120201,Lindisfarne,55.677,-1.795,7210,,,,,lɒːŋ,,,0
11111120201,Lindisfarne,55.677,-1.795,7410,,,,,ʃɑ̟ːʁ̞p,,,0
11111120201,Lindisfarne,55.677,-1.795,7840,full,,laanos,,fɔ̈l,,,0
11111120201,Lindisfarne,55.677,-1.795,7510,young,,yowankos,,jɔ̈ŋ,,,0
11111120201,Lindisfarne,55.677,-1.795,7980,,,,,nju̞ː,,,0
11111120201,Lindisfarne,55.677,-1.795,7670,,,,,ˈnjɛkɪ̠d,,,0
11111120201,Lindisfarne,55.677,-1.795,7650,,,,,kʰwɪ̠k,,,0
11111120201,Lindisfarne,55.677,-1.795,7660,,,,,fɛːst,,,0
11111120201,Lindisfarne,55.677,-1.795,7710,good,,mati,,ɡɔ̈d,,,0
11111120201,Lindisfarne,55.677,-1.795,7910,,,,,ˈwɒˑʁ̞ɪ̠m,,,0
11111120201,Lindisfarne,55.677,-1.795,7920,,,,,kɒːd,,,0
11111120201,Lindisfarne,55.677,-1.795,7560,,,,,seˑɐ[ʁ],,,0
