LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111121802,Rossendale,53.68333,-2.25,10,one,,oyno,,wɒn,,,0
11111121802,Rossendale,53.68333,-2.25,20,two,,dwaaw,,tʰʊuˑ,,,0
11111121802,Rossendale,53.68333,-2.25,30,three,,tris,,θɾɪiˑ,,,0
11111121802,Rossendale,53.68333,-2.25,40,four,,kwetwores,,fo̞ˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,50,five,,kwenkwe,,fäˑɪv,,,0
11111121802,Rossendale,53.68333,-2.25,60,six,,swexs,,sɪks,,,0
11111121802,Rossendale,53.68333,-2.25,70,seven,,sextam,,ˈsɛvə̆n,,,0
11111121802,Rossendale,53.68333,-2.25,80,eight,,oxtuu,,ɛˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,90,nine,,nowan,,näˑɪn,,,0
11111121802,Rossendale,53.68333,-2.25,100,ten,,dekam,,tʰɛn,,,0
11111121802,Rossendale,53.68333,-2.25,200,hundred,,kantom,,ˈʊndɹəd,,,0
11111121802,Rossendale,53.68333,-2.25,7820,,,,,ɒːɫ,,,0
11111121802,Rossendale,53.68333,-2.25,7020,,,,,wäˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,7030,,,,,ɹɛd,,,0
11111121802,Rossendale,53.68333,-2.25,7040,green,,glastos,,ɡɹɪiˑn,,,0
11111121802,Rossendale,53.68333,-2.25,7210,,,,,ɫɒŋɡ,,,0
11111121802,Rossendale,53.68333,-2.25,7410,,,,,ʃæːɹp,,,0
11111121802,Rossendale,53.68333,-2.25,7840,full,,laanos,,fʊɫ,,,0
11111121802,Rossendale,53.68333,-2.25,7510,young,,yowankos,,jʊŋɡ,,,0
11111121802,Rossendale,53.68333,-2.25,7980,,,,,nʊuˑ,,,0
11111121802,Rossendale,53.68333,-2.25,7670,,,,,ˈne̞ːkɪd,,,0
11111121802,Rossendale,53.68333,-2.25,7650,,,,,kʰwɪk,,,0
11111121802,Rossendale,53.68333,-2.25,7660,,,,,fa̠st,,,0
11111121802,Rossendale,53.68333,-2.25,7710,good,,mati,,ɡʊd,,,0
11111121802,Rossendale,53.68333,-2.25,7910,,,,,wɔːɹm,,,0
11111121802,Rossendale,53.68333,-2.25,7920,,,,,kʰo̞ːɫd,,,0
11111121802,Rossendale,53.68333,-2.25,7560,,,,,so̞ˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,7680,,,,,ˈo̞ːlɛ̝,,,0
11111121802,Rossendale,53.68333,-2.25,7700,,,,,ˈbɛtɚ,,,0
11111121802,Rossendale,53.68333,-2.25,810,,,,,ɹäˑɪt,,,0
11111121802,Rossendale,53.68333,-2.25,2010,head,,kwennom,,ɛd,,,0
11111121802,Rossendale,53.68333,-2.25,2110,,,,,äˑe,,,0
11111121802,Rossendale,53.68333,-2.25,2130,,,,,iˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,2140,teardrop,,dakro,,tʰiˑɚ,,,0
11111121802,Rossendale,53.68333,-2.25,2210,,,,,maʊθ,,,0
11111121802,Rossendale,53.68333,-2.25,2230,tongue,,tangwaat,,tʰɒŋɡ,,,0
11111121802,Rossendale,53.68333,-2.25,2240,,,,,tʰʊuθ,,,0
11111121802,Rossendale,53.68333,-2.25,2310,,,,,a̠nd,,,0
11111121802,Rossendale,53.68333,-2.25,2510,,,,,fʊt,,,0
11111121802,Rossendale,53.68333,-2.25,2530,,,,,nɪiˑ,,,0
11111121802,Rossendale,53.68333,-2.25,2540,,,,,tʰo̞ː,,,0
11111121802,Rossendale,53.68333,-2.25,2610,,,,,bɫʊd,,,0
11111121802,Rossendale,53.68333,-2.25,2620,,,,,bo̞ːn,,,0
11111121802,Rossendale,53.68333,-2.25,2640,,,,,ne̞ːɫ,,,0
11111121802,Rossendale,53.68333,-2.25,2810,,,,,æːɹt,,,0
11111121802,Rossendale,53.68333,-2.25,2840,,,,,ˈɫɪvɚ,,,0
11111121802,Rossendale,53.68333,-2.25,4310,,,,,ˈmʊðɚ,,,0
11111121802,Rossendale,53.68333,-2.25,4320,,,,,ˈfa̠ːðɚ,,,0
11111121802,Rossendale,53.68333,-2.25,4410,,,,,ˈdɒːtɚ,,,0
11111121802,Rossendale,53.68333,-2.25,4330,,,,,ˈbɹʊðɚ,,,0
11111121802,Rossendale,53.68333,-2.25,4100,name,,anuman,,ne̞ːm,,,0
11111121802,Rossendale,53.68333,-2.25,4110,,,,,wɚːd,,,0
11111121802,Rossendale,53.68333,-2.25,3120,,,,,aˑʊnd,,,0
11111121802,Rossendale,53.68333,-2.25,3150,,,,,maʊs,,,0
11111121802,Rossendale,53.68333,-2.25,3230,,,,,ɡʊuˑs,,,0
11111121802,Rossendale,53.68333,-2.25,3310,,,,,kʰaˑʊ,,,0
11111121802,Rossendale,53.68333,-2.25,3320,,,,,ɫa̠m,,,0
11111121802,Rossendale,53.68333,-2.25,3340,,,,,kʰa̠ːf,,,0
11111121802,Rossendale,53.68333,-2.25,3240,,,,,fɪʃ,,,0
11111121802,Rossendale,53.68333,-2.25,3820,,,,,ɔːɹn,,,0
11111121802,Rossendale,53.68333,-2.25,3900,,,,,wʊɫ,,,0
11111121802,Rossendale,53.68333,-2.25,5120,,,,,mʊuˑn,,,0
11111121802,Rossendale,53.68333,-2.25,5260,,,,,nɔːɹθ,,,0
11111121802,Rossendale,53.68333,-2.25,5510,,,,,sto̞ːn,,,0
11111121802,Rossendale,53.68333,-2.25,5430,,,,,a̠ʃ,,,0
11111121802,Rossendale,53.68333,-2.25,5520,soil,,kwriiyets,,ɚːθ,,,0
11111121802,Rossendale,53.68333,-2.25,6260,,,,,ɫɪif,,,0
11111121802,Rossendale,53.68333,-2.25,6270,,,,,θɔːɹn,,,0
11111121802,Rossendale,53.68333,-2.25,6290,,,,,o̞ːk,,,0
11111121802,Rossendale,53.68333,-2.25,5810,,,,,ɹe̞ːn,,,0
11111121802,Rossendale,53.68333,-2.25,5910,,,,,stɔːɹm,,,0
11111121802,Rossendale,53.68333,-2.25,5920,,,,,ˈθʊndɚ,,,0
11111121802,Rossendale,53.68333,-2.25,5820,,,,,sno̞ː,,,0
11111121802,Rossendale,53.68333,-2.25,5830,,,,,äˑɪs,,,0
11111121802,Rossendale,53.68333,-2.25,5850,wind,,wintos,,wɪnd,,,0
11111121802,Rossendale,53.68333,-2.25,6000,,,,,ˈʊŋɡɚ,,,0
