LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11241330109,Stavanger,58.96442,5.72626,10,one,,oyno,,æˑi̞ˑn,én,,0
11241330109,Stavanger,58.96442,5.72626,20,two,,dwaaw,,tʰu̞ː,to,,0
11241330109,Stavanger,58.96442,5.72626,30,three,,tris,,tχiː,tre,,0
11241330109,Stavanger,58.96442,5.72626,40,four,,kwetwores,,ˈfiːʁə,fire,,0
11241330109,Stavanger,58.96442,5.72626,50,five,,kwenkwe,,fɛm,fem,,0
11241330109,Stavanger,58.96442,5.72626,60,six,,swexs,,sɛk̟s,seks,,0
11241330109,Stavanger,58.96442,5.72626,70,seven,,sextam,,syːf,sju,,0
11241330109,Stavanger,58.96442,5.72626,80,eight,,oxtuu,,ˈɔʰttə,åtte,,0
11241330109,Stavanger,58.96442,5.72626,90,nine,,nowan,,niː,ni,,0
11241330109,Stavanger,58.96442,5.72626,100,ten,,dekam,,tʰiː,ti,,0
11241330109,Stavanger,58.96442,5.72626,200,hundred,,kantom,,ˈhʊnˑdʁə,hundre,,0
11241330109,Stavanger,58.96442,5.72626,7820,,,,,äl,all,,0
11241330109,Stavanger,58.96442,5.72626,7020,,,,,kʰviːt,hvit,,0
11241330109,Stavanger,58.96442,5.72626,7030,,,,,ʁø̞ː,rød,,0
11241330109,Stavanger,58.96442,5.72626,7040,green,,glastos,,ɡʁœn,grøn,,0
11241330109,Stavanger,58.96442,5.72626,7210,,,,,läŋ̟ˑ,lang,,0
11241330109,Stavanger,58.96442,5.72626,7410,,,,,skäχˑp,skarp,,0
11241330109,Stavanger,58.96442,5.72626,7840,full,,laanos,,fʊl,full,,0
11241330109,Stavanger,58.96442,5.72626,7510,young,,yowankos,,ʊŋ̟,ung,,0
11241330109,Stavanger,58.96442,5.72626,7980,,,,,nyː,ny,,0
11241330109,Stavanger,58.96442,5.72626,7670,,,,,ˈnɑ̟ːkɪn,naken,,0
11241330109,Stavanger,58.96442,5.72626,7650,,,,,kʰvɪʰk̟,kvikk,,0
11241330109,Stavanger,58.96442,5.72626,7660,,,,,fässt,fast,,0
11241330109,Stavanger,58.96442,5.72626,7710,good,,mati,,ɡoː,god,,0
11241330109,Stavanger,58.96442,5.72626,7910,,,,,väˑʁ̞m̩,varm,,0
11241330109,Stavanger,58.96442,5.72626,7920,,,,,kʰälˑt,kald,,0
11241330109,Stavanger,58.96442,5.72626,7560,,,,,sɔ̝ːχ,sår,,0
11241330109,Stavanger,58.96442,5.72626,7680,,,,,ˈhɛlli,hellig,,0
11241330109,Stavanger,58.96442,5.72626,7700,,,,,ˈbeˑəʁ̞ə,bedre,,0
11241330109,Stavanger,58.96442,5.72626,810,,,,,ʁɛʰtt,rett,,0
11241330109,Stavanger,58.96442,5.72626,2010,head,,kwennom,,ˈhoːdə,hode,,0
11241330109,Stavanger,58.96442,5.72626,2110,,,,,ˈø̞ɪjə,øye,,0
11241330109,Stavanger,58.96442,5.72626,2130,,,,,ˈø̞ːʁə,øre,,0
11241330109,Stavanger,58.96442,5.72626,2140,teardrop,,dakro,,tʰo̞ːʁ̞ə,tåre,,0
11241330109,Stavanger,58.96442,5.72626,2210,,,,,mʊnˑ,munn,,0
11241330109,Stavanger,58.96442,5.72626,2230,tongue,,tangwaat,,ˈtʰʊŋə,tunge,,0
11241330109,Stavanger,58.96442,5.72626,2240,,,,,tʰänˑ,tann,,0
11241330109,Stavanger,58.96442,5.72626,2310,,,,,hɔnˑ,hånd,,0
11241330109,Stavanger,58.96442,5.72626,2510,,,,,fu̞ːt,fot,,0
11241330109,Stavanger,58.96442,5.72626,2530,,,,,kʰne̞ˑə,kne,,0
11241330109,Stavanger,58.96442,5.72626,2540,,,,,tʰɔː,tå,,0
11241330109,Stavanger,58.96442,5.72626,2610,,,,,blo̝ː,blod,,0
11241330109,Stavanger,58.96442,5.72626,2620,,,,,bɛˑiˑn,bein,,0
11241330109,Stavanger,58.96442,5.72626,2640,,,,,ˈnɛkˑɪl,negl,,0
11241330109,Stavanger,58.96442,5.72626,2810,,,,,ˈjɛχχtə,hjerte,,0
11241330109,Stavanger,58.96442,5.72626,2840,,,,,ˈlɛ̝ːvə,lever,,0
11241330109,Stavanger,58.96442,5.72626,4310,,,,,mo̝ːχ,mor,,0
11241330109,Stavanger,58.96442,5.72626,4320,,,,,fɑ̈ːχ,far,,0
11241330109,Stavanger,58.96442,5.72626,4410,,,,,ˈdäʰtə̠ʁ,datter,,0
11241330109,Stavanger,58.96442,5.72626,4330,,,,,bʁoːχ,bror,,0
11241330109,Stavanger,58.96442,5.72626,4100,name,,anuman,,ˈnävn̩,navn,,0
11241330109,Stavanger,58.96442,5.72626,4110,,,,,oːχ,ord,,0
11241330109,Stavanger,58.96442,5.72626,3120,,,,,hʊnn,hund,,0
11241330109,Stavanger,58.96442,5.72626,3150,,,,,mʏyˑs,mus,,0
11241330109,Stavanger,58.96442,5.72626,3230,,,,,ɡɔːs,gås,,0
11241330109,Stavanger,58.96442,5.72626,3310,,,,,k̟ʰÿː,ku,,0
11241330109,Stavanger,58.96442,5.72626,3320,,,,,läm,lam,,0
11241330109,Stavanger,58.96442,5.72626,3340,,,,,kʰälf,kalv,,0
11241330109,Stavanger,58.96442,5.72626,3240,,,,,fɪssk̟,fisk,,0
11241330109,Stavanger,58.96442,5.72626,3820,,,,,ˈhoʁn̩,horn,,0
11241330109,Stavanger,58.96442,5.72626,3900,,,,,ʊlˑ,ull,,0
