LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111450301,"N. Carolina",35.3,-79,10,one,,ainaz,,wɜ̠ːn,,,0
11111450301,"N. Carolina",35.3,-79,20,two,,twou,,tʰʉ̟ː,,,0
11111450301,"N. Carolina",35.3,-79,30,three,,threjez,,θɹɪ̠ˑiˑ,,,0
11111450301,"N. Carolina",35.3,-79,40,four,,fedworez,,foˑŭɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,50,five,,fenfe,,fäːv,,,0
11111450301,"N. Carolina",35.3,-79,60,six,,sexs,,sɪ̠ːks,,,0
11111450301,"N. Carolina",35.3,-79,70,seven,,sebun,,ˈsɛ̠ːvən,,,0
11111450301,"N. Carolina",35.3,-79,80,eight,,axtou,,ɛˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,90,nine,,newun,,näːn,,,0
11111450301,"N. Carolina",35.3,-79,100,ten,,texun,,tʰɪĭən,,,0
11111450301,"N. Carolina",35.3,-79,200,hundred,,xundaradan,,ˈhœ̈ˑndɹɪd,,,0
11111450301,"N. Carolina",35.3,-79,7820,all,,allaz,,ɑːɫ,,,0
11111450301,"N. Carolina",35.3,-79,7020,white,,xwitaz,,wäˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,7030,red,,raudaz,,ɹɛ̝ɪəd,,,0
11111450301,"N. Carolina",35.3,-79,7040,green,,groniz,,ɡɹɪˑiˑn,,,0
11111450301,"N. Carolina",35.3,-79,7210,long,,langaz,,ɫɑˑɔŋ,,,0
11111450301,"N. Carolina",35.3,-79,7410,sharp,,skarpaz,,ʃɑːɹp,,,0
11111450301,"N. Carolina",35.3,-79,7840,full,,fullaz,,fɵ̟ːɫ,,,0
11111450301,"N. Carolina",35.3,-79,7510,young,,jungaz,,jœ̈ːŋ,,,0
11111450301,"N. Carolina",35.3,-79,7980,new,,neujaz,,nɵ̜ˑÿˑ,,,0
11111450301,"N. Carolina",35.3,-79,7670,naked,,nakwadaz,,ˈnɛ̞ˑɪkɪd,,,0
11111450301,"N. Carolina",35.3,-79,7650,quick,,kwikwaz,,kʰwɪˑk,,,0
11111450301,"N. Carolina",35.3,-79,7660,fast,,fastaz,,fɛ̞ĕəst,,,0
11111450301,"N. Carolina",35.3,-79,7710,good,,godaz,,ɡø̈ːd,,,0
11111450301,"N. Carolina",35.3,-79,7910,warm,,warmaz,,wɔːɹm,,,0
11111450301,"N. Carolina",35.3,-79,7920,cold,,kaldaz,,kʰʌ̈ˑʊˑd,,,0
11111450301,"N. Carolina",35.3,-79,7560,sore,,sairaz,,söˑŭɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,7680,holy,,xailagaz,,ˈhʌ̈ˑʊɫi,,,0
11111450301,"N. Carolina",35.3,-79,7700,better,,batizon,,ˈbɛ̠ˑɾɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,810,right,,rextaz,,ɹäˑɪt,,,0
11111450301,"N. Carolina",35.3,-79,2010,head,,xaubadan,,heɪ̆əd,,,0
11111450301,"N. Carolina",35.3,-79,2110,eye,,augon,,a̠ː,,,0
11111450301,"N. Carolina",35.3,-79,2130,ear,,auzon,,iˑɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,2140,tear,,taxruz,,tʰiˑɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,2210,mouth,,munthaz,,mæ̝ɛ̝öθ,,,0
11111450301,"N. Carolina",35.3,-79,2230,tongue,,tungon,,tʰɜ̟ːŋ,,,0
11111450301,"N. Carolina",35.3,-79,2240,tooth,,tanthz,,tʰɵ̟ÿˑθ,,,0
11111450301,"N. Carolina",35.3,-79,2310,hand,,xanduz,,hɛ̝ɪ̆ənd,,,0
11111450301,"N. Carolina",35.3,-79,2510,foot,,fotz,,fø̈ːt,,,0
11111450301,"N. Carolina",35.3,-79,2530,knee,,knewan,,nɪ̠ˑi,,,0
11111450301,"N. Carolina",35.3,-79,2540,toe,,taixwon,,tʰœ̈ˑÿ,,,0
11111450301,"N. Carolina",35.3,-79,2610,blood,,blodan,,bɫœ̈ːd,,,0
11111450301,"N. Carolina",35.3,-79,2620,bone,,bainan,,bœ̈ˑöˑn,,,0
11111450301,"N. Carolina",35.3,-79,2640,nail,,naglaz,,nɛˑɪɤ,,,0
11111450301,"N. Carolina",35.3,-79,2810,heart,,xerton,,hɑːɹt,,,0
11111450301,"N. Carolina",35.3,-79,2840,liver,,libaro,,ˈɫɪ̈ˑvɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,4310,mother,,moder,,ˈmœ̈ːðɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,4320,father,,fader,,ˈfäːðɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,4410,daughter,,duxter,,ˈdɑˑɔɾɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,4330,brother,,brother,,ˈbɹœ̈ðɹ̩,,,0
11111450301,"N. Carolina",35.3,-79,4100,name,,namon,,nɛ̞ˑɪm,,,0
11111450301,"N. Carolina",35.3,-79,4110,word,,wurdan,,wɚːd,,,0
11111450301,"N. Carolina",35.3,-79,3120,hound,,xundaz,,hæeˑön,,,0
11111450301,"N. Carolina",35.3,-79,3150,mouse,,musz,,mæ̝ɛ̝ös,,,0
11111450301,"N. Carolina",35.3,-79,3230,goose,,gansz,,ɡÿːs,,,0
