LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11221000008,Faroese,62.0009,-6.79504,10,one,,ainaz,,äiˑn,ein,,0
11221000008,Faroese,62.0009,-6.79504,20,two,,twou,,tʰvɛ̝iˑ,tvey,,0
11221000008,Faroese,62.0009,-6.79504,30,three,,threjez,,tʰɹʊiˑ,trý,,0
11221000008,Faroese,62.0009,-6.79504,40,four,,fedworez,,ˈfʊ̆iɹ̝ä,fýra,,0
11221000008,Faroese,62.0009,-6.79504,50,five,,fenfe,,fɪmˑ,fimm,,0
11221000008,Faroese,62.0009,-6.79504,60,six,,sexs,,sɛ̝ks,seks,,0
11221000008,Faroese,62.0009,-6.79504,70,seven,,sebun,,sjɛ̝iˑ,sjey,,0
11221000008,Faroese,62.0009,-6.79504,80,eight,,axtou,,ˈɔʰttä,átta,,0
11221000008,Faroese,62.0009,-6.79504,90,nine,,newun,,ˈnʊttʃʊ,níggju,,0
11221000008,Faroese,62.0009,-6.79504,100,ten,,texun,,ˈtʰʊttʃʊ̞,tíggju,,0
11221000008,Faroese,62.0009,-6.79504,200,hundred,,xundaradan,,ˈhʊnˑtɹä,hundrað,,0
11221000008,Faroese,62.0009,-6.79504,7820,all,,allaz,,ätl̩ʌ̈ɹ̝,all·ur,,0
11221000008,Faroese,62.0009,-6.79504,7020,white,,xwitaz,,kʰv̥ʊitʌ̈ɹ̝,hvít·ur,,0
11221000008,Faroese,62.0009,-6.79504,7030,red,,raudaz,,ɹ̝ɛ̝jjʌ̈ɹ̝,reyð·ur,,0
11221000008,Faroese,62.0009,-6.79504,7040,green,,groniz,,ɡɾø̞̈ːnʌ̈ɹ̝,grøn·ur,,0
11221000008,Faroese,62.0009,-6.79504,7210,long,,langaz,,ˈlɛ̝ŋkʌ̈ɹ̝,lang·ur,,0
11221000008,Faroese,62.0009,-6.79504,7410,sharp,,skarpaz,,skäɹ̝̥pʌ̈ɹ̝,skarp·ur,,0
11221000008,Faroese,62.0009,-6.79504,7840,full,,fullaz,,ˈfʊtl̩ʌ̈ɹ̝,full·ur,,0
11221000008,Faroese,62.0009,-6.79504,7510,young,,jungaz,,ʊŋkʌ̈ɹ̝,ung·ur,,0
11221000008,Faroese,62.0009,-6.79504,7980,new,,neujaz,,ˈnʊttʃʌ̈ɹ̝,nýggj·ur,,0
11221000008,Faroese,62.0009,-6.79504,7670,naked,,nakwadaz,,ˈnɛ̝̆ätʃɪn,nakin,,0
11221000008,Faroese,62.0009,-6.79504,7650,quick,,kwikwaz,,ˈkʰv̥iːk,kvik·ur,,0
11221000008,Faroese,62.0009,-6.79504,7660,fast,,fastaz,,fässtʌ̈ɹ̝,fast·ur,,0
11221000008,Faroese,62.0009,-6.79504,7710,good,,godaz,,ɡɔwwʌ̈ɹ̝,góð·ur,,0
11221000008,Faroese,62.0009,-6.79504,7910,warm,,warmaz,,väɹmʌ̈ɹ̝,varm·ur,,0
11221000008,Faroese,62.0009,-6.79504,7920,cold,,kaldaz,,ˈkʰa̠ltʌ̈ɹ̝,kald·ur,,0
11221000008,Faroese,62.0009,-6.79504,7560,sore,,sairaz,,sɑ̈ɹ̝ʌ̈ɹ̝,sár·ur,,0
11221000008,Faroese,62.0009,-6.79504,7680,holy,,xailagaz,,ˈhæiˑlävʌ̈ɹ̝,heilag·ur,,0
11221000008,Faroese,62.0009,-6.79504,7700,better,,batizon,,ˈbeəʰtɹ̝̥ə,betri,,0
11221000008,Faroese,62.0009,-6.79504,810,right,,rextaz,,ɹäʰttʌ̈ɹ̝,rætt·ur,,0
11221000008,Faroese,62.0009,-6.79504,2010,head,,xaubadan,,hœ̈t,høvd,,0
11221000008,Faroese,62.0009,-6.79504,2110,eye,,augon,,ˈɛ̝jjä,eyga,,0
11221000008,Faroese,62.0009,-6.79504,2130,ear,,auzon,,ˈɔɪ̝ˑɹ̝ä,oyra,,0
11221000008,Faroese,62.0009,-6.79504,2140,tear,,taxruz,,tʰɔ̆äɹ̝ä,tára,,0
11221000008,Faroese,62.0009,-6.79504,2210,mouth,,munthaz,,mʊnˑ,munn,,0
11221000008,Faroese,62.0009,-6.79504,2230,tongue,,tungon,,ˈtʰʊŋˑkä,tunga,,0
11221000008,Faroese,62.0009,-6.79504,2240,tooth,,tanthz,,tʰɔnˑ,tonn,,0
11221000008,Faroese,62.0009,-6.79504,2310,hand,,xanduz,,hɔnt,hond,,0
11221000008,Faroese,62.0009,-6.79504,2510,foot,,fotz,,fɒuˑt,fót,,0
11221000008,Faroese,62.0009,-6.79504,2530,knee,,knewan,,kʰnɛ̝aˑ,knæ,,0
11221000008,Faroese,62.0009,-6.79504,2540,toe,,taixwon,,tʰɔäˑ,tá,,0
11221000008,Faroese,62.0009,-6.79504,2610,blood,,blodan,,blɒuˑ,blóð,,0
11221000008,Faroese,62.0009,-6.79504,2620,bone,,bainan,,bäiˑn,bein,,0
11221000008,Faroese,62.0009,-6.79504,2640,nail,,naglaz,,ˈnäɡl̩,nagl,,0
11221000008,Faroese,62.0009,-6.79504,2810,heart,,xerton,,ˈjäɹ̝ɹ̝tä,hjarta,,0
11221000008,Faroese,62.0009,-6.79504,2840,liver,,libaro,,ˈliːvʌ̈ɹ̝,livur,,0
11221000008,Faroese,62.0009,-6.79504,4310,mother,,moder,,ˈmɒʊwwəɹ̝,móðir,,0
11221000008,Faroese,62.0009,-6.79504,4320,father,,fader,,ˈfɛ̝æjəɹ̝,faðir,,0
