LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11261250008,Danish,55.68,12.57,10,one,,oyno,,ʔiˑʔn,en,,0
11261250008,Danish,55.68,12.57,20,two,,dwaaw,,tsʊʔ,to,,0
11261250008,Danish,55.68,12.57,30,three,,tris,,tχɛ̝ɪʔ,tre,,0
11261250008,Danish,55.68,12.57,40,four,,kwetwores,,fiˑə,fire,,0
11261250008,Danish,55.68,12.57,50,five,,kwenkwe,,fɪmʔ,fem,,0
11261250008,Danish,55.68,12.57,60,six,,swexs,,sɪks,seks,,0
11261250008,Danish,55.68,12.57,70,seven,,sextam,,sjʉʔ,syv,,0
11261250008,Danish,55.68,12.57,80,eight,,oxtuu,,ˈʔoːdə,otte,,0
11261250008,Danish,55.68,12.57,90,nine,,nowan,,niʔ,ni,,0
11261250008,Danish,55.68,12.57,100,ten,,dekam,,tsiʔ,ti,,0
11261250008,Danish,55.68,12.57,200,hundred,,kantom,,hʊnˈʁ̞œː,hundrede,,0
11261250008,Danish,55.68,12.57,7820,,,,,ʔɛ̝lʔ,al,,0
11261250008,Danish,55.68,12.57,7020,,,,,vɪlʔ,hvid,,0
11261250008,Danish,55.68,12.57,7030,,,,,ʁə̹lʔ,rød,,0
11261250008,Danish,55.68,12.57,7040,green,,glastos,,ɡʁɔ̈ʏʔn,grøn,,0
11261250008,Danish,55.68,12.57,7210,,,,,läʔŋ,lang,,0
11261250008,Danish,55.68,12.57,7410,,,,,skäˑpʰ,skarp,,0
11261250008,Danish,55.68,12.57,7840,full,,laanos,,fu̞lʔ,fuld,,0
11261250008,Danish,55.68,12.57,7510,young,,yowankos,,ʔʊʔŋ,ung,,0
11261250008,Danish,55.68,12.57,7980,,,,,nÿʔ,ny,,0
11261250008,Danish,55.68,12.57,7670,,,,,nɔˑɪn,nøgen,,0
11261250008,Danish,55.68,12.57,7650,,,,,kʰvɪ̝k̟ʰ,kvik,,0
11261250008,Danish,55.68,12.57,7660,,,,,fɛ̝stʰ,fast,,0
11261250008,Danish,55.68,12.57,7710,good,,mati,,ɡʊəl̪ʔ,god,,0
11261250008,Danish,55.68,12.57,7910,,,,,väʔm,varm,,0
11261250008,Danish,55.68,12.57,7920,,,,,kʰɔ̞ʔl,kold,,0
11261250008,Danish,55.68,12.57,7560,,,,,sɔʔ,sår,,0
11261250008,Danish,55.68,12.57,7680,,,,,ˈhɛ̝li,hellig,,0
11261250008,Danish,55.68,12.57,7700,,,,,ˈbɪð̞əʁʌ̈,bedre,,0
11261250008,Danish,55.68,12.57,810,,,,,ʁ̞ätʰ,ret,,0
11261250008,Danish,55.68,12.57,2010,head,,kwennom,,hu̞ˑɪl,hoved,,0
11261250008,Danish,55.68,12.57,2110,,,,,ʔɔˑɪ,øje,,0
11261250008,Danish,55.68,12.57,2130,,,,,ʔyˑɔ̞̈,øre,,0
11261250008,Danish,55.68,12.57,2140,teardrop,,dakro,,tʰʰɔː,tåre,,0
11261250008,Danish,55.68,12.57,2210,,,,,mʊnʔ,mund,,0
11261250008,Danish,55.68,12.57,2230,tongue,,tangwaat,,tʰʰʊŋə̟,tunge,,0
11261250008,Danish,55.68,12.57,2240,,,,,tʰʰɛʔn,tand,,0
11261250008,Danish,55.68,12.57,2310,,,,,hʊ̞ʔn,hånd,,0
11261250008,Danish,55.68,12.57,2510,,,,,fʊlʔ,fod,,0
11261250008,Danish,55.68,12.57,2530,,,,,k̟ʰniʔ,knæ,,0
11261250008,Danish,55.68,12.57,2540,,,,,tsuʔ,tå,,0
11261250008,Danish,55.68,12.57,2610,,,,,blʊ̟ʔð̞,blod,,0
11261250008,Danish,55.68,12.57,2620,,,,,biʔn,ben,,0
11261250008,Danish,55.68,12.57,2640,,,,,näɪʔl,negl,,0
11261250008,Danish,55.68,12.57,2810,,,,,ˈjɛ̝ˑədə,hjerte,,0
11261250008,Danish,55.68,12.57,2840,,,,,ˈlɪw̰ɔ̈,lever,,0
11261250008,Danish,55.68,12.57,4310,,,,,ˈmu̞ˑð̞ɔ̈,moder,,0
11261250008,Danish,55.68,12.57,4320,,,,,ˈfɛð̞ɔ̈,fader,,0
11261250008,Danish,55.68,12.57,4410,,,,,ˈdɛ̝ɾʌ̈,datter,,0
11261250008,Danish,55.68,12.57,4330,,,,,ˈbʁu̞ˑð̞ɔ̈,broder,,0
11261250008,Danish,55.68,12.57,4100,name,,anuman,,na̠ʊʔn,navn,,0
11261250008,Danish,55.68,12.57,4110,,,,,ʔo̞ɔ̈ʔ,ord,,0
11261250008,Danish,55.68,12.57,3120,,,,,hunʔ,hund,,0
11261250008,Danish,55.68,12.57,3150,,,,,muˑʔs,mus,,0
11261250008,Danish,55.68,12.57,3230,,,,,ɡʊʔs,gås,,0
11261250008,Danish,55.68,12.57,3310,,,,,kʰu̞ʔ,ko,,0
11261250008,Danish,55.68,12.57,3320,,,,,läʔm,lam,,0
11261250008,Danish,55.68,12.57,3340,,,,,kʰɛ̝lʔf,kalv,,0
11261250008,Danish,55.68,12.57,3240,,,,,fɪsk̟,fisk,,0
