LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111230301,"‘Doric’ Scots",57.67554,-2.98249,10,one,,oyno,,e̝ːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,20,two,,dwaaw,,tʰwɒː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,30,three,,tris,,θɾiː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,40,four,,kwetwores,,fɐŭɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,50,five,,kwenkwe,,fɑˑɪv̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,60,six,,swexs,,sæ̠ks,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,70,seven,,sextam,,ˈsɪ̠və̝n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,80,eight,,oxtuu,,Array,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,90,nine,,nowan,,nɐˑiˑn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,100,ten,,dekam,,tʰɛ̝ːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,200,hundred,,kantom,,ˈhʌnɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7820,,,,,ɑ̈ː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7020,,,,,fɐitʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7030,,,,,riːd̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7040,green,,glastos,,ɡɾiːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7210,,,,,lɑ̈ːŋ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7410,,,,,ʃɑˑɾ̥pʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7840,full,,laanos,,Array,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7510,young,,yowankos,,jʌŋ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7980,,,,,njuː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7670,,,,,njɑ̈kʰə̝tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7650,,,,,kʰwæ̠kʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7660,,,,,feˑstʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7710,good,,mati,,ɡwiːd̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7910,,,,,ˈwɑ̈ɾəm,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7920,,,,,kʰɑ̈ːɫ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7560,,,,,seˑɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7680,,,,,ˈho̞ˑle,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,7700,,,,,ˈbɛ̝ˑʔɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,810,,,,,ræ̠x̟tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2010,head,,kwennom,,hiːd̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2110,,,,,iː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2130,,,,,iˑɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2140,teardrop,,dakro,,tiˑɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2210,,,,,muː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2230,tongue,,tangwaat,,tʰʌŋ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2240,,,,,tʰuθ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2310,,,,,hɑ̈ːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2510,,,,,fæ̠tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2530,,,,,kʰə̆ˈniː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2540,,,,,tʰeː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2610,,,,,bɫiːd̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2620,,,,,beːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2640,,,,,neˑəɫ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2810,,,,,heˑɐ̠ɾ̥tʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,2840,,,,,lɪ̠vɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4310,,,,,ˈmɪ̠dɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4320,,,,,ˈfeðɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4410,,,,,Array,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4330,,,,,bɾiðɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4100,name,,anuman,,neːm,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,4110,,,,,wæ̠ˑɾ̥d̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3120,,,,,hɐund̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3150,,,,,mus,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3230,,,,,ɡuˑs,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3310,,,,,kʰuː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3320,,,,,lɑ̈ːm,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3340,,,,,kʰɑ̈f,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3240,,,,,fæ̠ʃ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3820,,,,,ˈhɔ̞ˑɾɪ̠n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,3900,,,,,wuˑəɫ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5120,,,,,miːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5260,,,,,nɔ̞ˑɾ̥θ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5510,,,,,steːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5430,,,,,ɑ̈ʃ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5520,soil,,kwriiyets,,ɛ̝ˑɾ̥θ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6260,,,,,lif,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6270,,,,,ˈθɔ̞ˑɾɪ̠n,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,6290,,,,,oˑkʰ,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5810,,,,,reːn,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5910,,,,,ˈstɔ̞ˑɾə̝m,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5920,,,,,ˈθʌnɐ̠ɾ̥,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5820,,,,,snɒː,,,0
11111230301,"‘Doric’ Scots",57.67554,-2.98249,5830,,,,,ɐis,,,0
