LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11251350109,Swedish,59.33,18.07,10,one,,oyno,,ɛn,"en, ett",,0
11251350109,Swedish,59.33,18.07,20,two,,dwaaw,,tʰvoː,två,,0
11251350109,Swedish,59.33,18.07,30,three,,tris,,tɾi̞ˑ,tre,,0
11251350109,Swedish,59.33,18.07,40,four,,kwetwores,,ˈfyːɾä,fyra,,0
11251350109,Swedish,59.33,18.07,50,five,,kwenkwe,,fɛm,fem,,0
11251350109,Swedish,59.33,18.07,60,six,,swexs,,sɛks,sex,,0
11251350109,Swedish,59.33,18.07,70,seven,,sextam,,x̟ʉˑ,sju,,0
11251350109,Swedish,59.33,18.07,80,eight,,oxtuu,,ˈɔttä,åtta,,0
11251350109,Swedish,59.33,18.07,90,nine,,nowan,,ˈniːjə,nio,,0
11251350109,Swedish,59.33,18.07,100,ten,,dekam,,tʰiːjə,tio,,0
11251350109,Swedish,59.33,18.07,200,hundred,,kantom,,ˈhʊndɾä,hundra,,0
11251350109,Swedish,59.33,18.07,7820,,,,,ɑ̈ˑl,all,,0
11251350109,Swedish,59.33,18.07,7020,,,,,viˑtt,vit,,0
11251350109,Swedish,59.33,18.07,7030,,,,,rœːd,röd,,0
11251350109,Swedish,59.33,18.07,7040,green,,glastos,,ɡəˈrœːn,grön,,0
11251350109,Swedish,59.33,18.07,7210,,,,,lɔˑŋ,lång,,0
11251350109,Swedish,59.33,18.07,7410,,,,,sk̟a̠rp,skarp,,0
11251350109,Swedish,59.33,18.07,7840,full,,laanos,,fɵ̟lˑ,full,,0
11251350109,Swedish,59.33,18.07,7510,young,,yowankos,,ɵŋ,ung,,0
11251350109,Swedish,59.33,18.07,7980,,,,,nyː,ny,,0
11251350109,Swedish,59.33,18.07,7670,,,,,ˈnɒ̝ːk̟ɛ̈n,naken,,0
11251350109,Swedish,59.33,18.07,7650,,,,,k̟ʰvɪk̟,kvick,,0
11251350109,Swedish,59.33,18.07,7660,,,,,fässt,fast,,0
11251350109,Swedish,59.33,18.07,7710,good,,mati,,ɡʊ̞̆ot,god,,0
11251350109,Swedish,59.33,18.07,7910,,,,,va̠ˑrm,varm,,0
11251350109,Swedish,59.33,18.07,7920,,,,,kʰäl,kall,,0
11251350109,Swedish,59.33,18.07,7560,,,,,soːr,sår,,0
11251350109,Swedish,59.33,18.07,7680,,,,,ˈhɪɐlɪɡ̟,helig,,0
11251350109,Swedish,59.33,18.07,7700,,,,,ˈbɛttɾə,bättre,,0
11251350109,Swedish,59.33,18.07,810,,,,,rɛtt,rätt,,0
11251350109,Swedish,59.33,18.07,2010,head,,kwennom,,ˈhʉːvʉd,huvud,,0
11251350109,Swedish,59.33,18.07,2110,,,,,ˈœːɡ̟ə̟,öga,,0
11251350109,Swedish,59.33,18.07,2130,,,,,ˈɔ̈ːɾə,öra,,0
11251350109,Swedish,59.33,18.07,2140,teardrop,,dakro,,tʰoˑəɾ,tår,,0
11251350109,Swedish,59.33,18.07,2210,,,,,mɵˑn,mun,,0
11251350109,Swedish,59.33,18.07,2230,tongue,,tangwaat,,ˈtʰʊŋ̟ə̟,tunga,,0
11251350109,Swedish,59.33,18.07,2240,,,,,tʰɑ̈ˑnd,tand,,0
11251350109,Swedish,59.33,18.07,2310,,,,,hɑ̈ˑnd,hand,,0
11251350109,Swedish,59.33,18.07,2510,,,,,fott,fot,,0
11251350109,Swedish,59.33,18.07,2530,,,,,k̟ʰəˈnɛː,knä,,0
11251350109,Swedish,59.33,18.07,2540,,,,,tʰoː,tå,,0
11251350109,Swedish,59.33,18.07,2610,,,,,bəˈloːd,blod,,0
11251350109,Swedish,59.33,18.07,2620,,,,,beˑən,ben,,0
11251350109,Swedish,59.33,18.07,2640,,,,,ˈnɔ̞ːɡ̟əl,nagel,,0
11251350109,Swedish,59.33,18.07,2810,,,,,ˈja̠ttä,hjärta,,0
11251350109,Swedish,59.33,18.07,2840,,,,,ˈle̝əvə,lever,,0
11251350109,Swedish,59.33,18.07,4310,,,,,moːɾ,mor,,0
11251350109,Swedish,59.33,18.07,4320,,,,,fɑ̟ːɾ,far,,0
11251350109,Swedish,59.33,18.07,4410,,,,,ˈdɔttɛɾ,dotter,,0
11251350109,Swedish,59.33,18.07,4330,,,,,bəˈruːr,bror,,0
11251350109,Swedish,59.33,18.07,4100,name,,anuman,,ˈnäˑmn̩,namn,,0
11251350109,Swedish,59.33,18.07,4110,,,,,oːd,ord,,0
11251350109,Swedish,59.33,18.07,3120,,,,,hɵnd,hund,,0
11251350109,Swedish,59.33,18.07,3150,,,,,mə̆ø̈s,mus,,0
11251350109,Swedish,59.33,18.07,3230,,,,,ɡoˑəs,gås,,0
11251350109,Swedish,59.33,18.07,3310,,,,,kʰʊ̞o̝ˑ,ko,,0
11251350109,Swedish,59.33,18.07,3320,,,,,läm,lamm,,0
11251350109,Swedish,59.33,18.07,3340,,,,,k̟ʰäːləv,kalv,,0
11251350109,Swedish,59.33,18.07,3240,,,,,fɪ̝sk,fisk,,0
11251350109,Swedish,59.33,18.07,3820,,,,,ˈhoˑʁ̞n̩,horn,,0
11251350109,Swedish,59.33,18.07,3900,,,,,ø̈ˑl,ull,,0
11251350109,Swedish,59.33,18.07,5120,,,,,ˈmoˑənə,måne,,0
11251350109,Swedish,59.33,18.07,5260,,,,,noːd,nord,,0
11251350109,Swedish,59.33,18.07,5510,,,,,steˑən,sten,,0
11251350109,Swedish,59.33,18.07,5430,,,,,ˈässk̟ə̟,aska,,0
11251350109,Swedish,59.33,18.07,5520,soil,,kwriiyets,,ʝoːd,jord,,0
11251350109,Swedish,59.33,18.07,6260,,,,,lœːv,löv,,0
11251350109,Swedish,59.33,18.07,6270,,,,,tʰoːn,torn,,0
11251350109,Swedish,59.33,18.07,6290,,,,,ɪˑɐk̟,ek,,0
11251350109,Swedish,59.33,18.07,5810,,,,,rɛŋ,regn,,0
11251350109,Swedish,59.33,18.07,5910,,,,,stɔ̞rm,storm,,0
11251350109,Swedish,59.33,18.07,5920,,,,,ˈtʰoːdœn,tordön*,,0
11251350109,Swedish,59.33,18.07,5820,,,,,snœː,snö,,0
11251350109,Swedish,59.33,18.07,5830,,,,,iːs,is,,0
11251350109,Swedish,59.33,18.07,5850,wind,,wintos,,vɪnd,vind,,0
11251350109,Swedish,59.33,18.07,6000,,,,,ˈhʉ̞ŋ̟əɹ,hunger,,0
11251350109,Swedish,59.33,18.07,6050,,,,,mjœl̥k̟,mjölk,,0
11251350109,Swedish,59.33,18.07,6150,,,,,ˈhoˑənʌ̈ŋ,honung,,0
11251350109,Swedish,59.33,18.07,6040,salt,,salanos,,sält,salt,,0
11251350109,Swedish,59.33,18.07,6070,grain,,graanom,,kʰoːn,korn,,0
11251350109,Swedish,59.33,18.07,6510,,,,,hʏ̠ːs,hus,,0
11251350109,Swedish,59.33,18.07,6560,,,,,hɛəm,hem,,0
11251350109,Swedish,59.33,18.07,6540,,,,,ɡoˑəd,gård,,0
11251350109,Swedish,59.33,18.07,6550,,,,,ˈø̈ɡŋ̩,ugn,,0
11251350109,Swedish,59.33,18.07,6570,,,,,stu̞l,stol,,0
11251350109,Swedish,59.33,18.07,6580,,,,,bɒːd,bad,,0
11251350109,Swedish,59.33,18.07,6600,,,,,tʰi̞ŋ,ting,,0
11251350109,Swedish,59.33,18.07,1440,,,,,tɔpp,topp,,0
11251350109,Swedish,59.33,18.07,6630,,,,,noˑəl,nål,,0
11251350109,Swedish,59.33,18.07,6640,,,,,rɪŋ,ring,,0
11251350109,Swedish,59.33,18.07,8000,,,,,a̠ːɾ,är,,0
11251350109,Swedish,59.33,18.07,8310,,,,,ɛˑət,ät!,,0
11251350109,Swedish,59.33,18.07,8330,,,,,biːt,bit!,,0
11251350109,Swedish,59.33,18.07,8320,,,,,dɾɪ̝k̟k̟,drick!,,0
11251350109,Swedish,59.33,18.07,8510,,,,,x̟œː,se!,,0
11251350109,Swedish,59.33,18.07,8520,,,,,hɔ̈ːr,hör!,,0
11251350109,Swedish,59.33,18.07,9620,,,,,ˈœppɛn,öppen,,0
11251350109,Swedish,59.33,18.07,8120,,,,,sɪ̝tt,sitt!,,0
11251350109,Swedish,59.33,18.07,8720,,,,,ˈvässk̟ə̟,vaska!,,0
11251350109,Swedish,59.33,18.07,8940,,,,,ˈfɛk̟tä,fäkta!,,0
11251350109,Swedish,59.33,18.07,8990,,,,,sva̠ːr,svär!,,0
11251350109,Swedish,59.33,18.07,1010,,,,,jɔːɡ,jag,,0
11251350109,Swedish,59.33,18.07,1210,,,,,vɔːd,vad,,0
11251350109,Swedish,59.33,18.07,1410,,,,,iː,i,,0
11251350109,Swedish,59.33,18.07,1430,,,,,ʏ̠t,ut,,0
11251350109,Swedish,59.33,18.07,1460,,,,,ˈœːvə,över,,0
11251350109,Swedish,59.33,18.07,1470,,,,,mɪtt,mitt,,0
11251350109,Swedish,59.33,18.07,5010,,,,,dɔ̞ːɡ,dag,,0
11251350109,Swedish,59.33,18.07,5020,,,,,nätt,natt,,0
11251350109,Swedish,59.33,18.07,510,,,,,oˑər,år,,0
