LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11111110102,RP,51.75195,-1.25778,10,one,,oyno,,wɐ̠n,,,0
11111110102,RP,51.75195,-1.25778,20,two,,dwaaw,,tʰʊuˑ,,,0
11111110102,RP,51.75195,-1.25778,30,three,,tris,,θɹɪiˑ,,,0
11111110102,RP,51.75195,-1.25778,40,four,,kwetwores,,fɔː,,,0
11111110102,RP,51.75195,-1.25778,50,five,,kwenkwe,,fäˑɪv,,,0
11111110102,RP,51.75195,-1.25778,60,six,,swexs,,sɪks,,,0
11111110102,RP,51.75195,-1.25778,70,seven,,sextam,,ˈsɛvə̆n,,,0
11111110102,RP,51.75195,-1.25778,80,eight,,oxtuu,,e̞ɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,90,nine,,nowan,,näˑɪn,,,0
11111110102,RP,51.75195,-1.25778,100,ten,,dekam,,tʰɛn,,,0
11111110102,RP,51.75195,-1.25778,200,hundred,,kantom,,ˈhɐ̠ndɹəd,,,0
11111110102,RP,51.75195,-1.25778,7820,,,,,ɔːɫ,,,0
11111110102,RP,51.75195,-1.25778,7020,,,,,wäɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,7030,,,,,ɹɛd,,,0
11111110102,RP,51.75195,-1.25778,7040,green,,glastos,,ɡɹɪiˑn,,,0
11111110102,RP,51.75195,-1.25778,7210,,,,,lɔ̞ŋ,,,0
11111110102,RP,51.75195,-1.25778,7410,,,,,ʃɑːp,,,0
11111110102,RP,51.75195,-1.25778,7840,full,,laanos,,fʊɫ,,,0
11111110102,RP,51.75195,-1.25778,7510,young,,yowankos,,jɐ̠ŋ,,,0
11111110102,RP,51.75195,-1.25778,7980,,,,,njʊuˑ,,,0
11111110102,RP,51.75195,-1.25778,7670,,,,,ˈne̞ɪkɪd,,,0
11111110102,RP,51.75195,-1.25778,7650,,,,,kʰwɪkʰ,,,0
11111110102,RP,51.75195,-1.25778,7660,,,,,fɑːst,,,0
11111110102,RP,51.75195,-1.25778,7710,good,,mati,,ɡʊd,,,0
11111110102,RP,51.75195,-1.25778,7910,,,,,wɔːm,,,0
11111110102,RP,51.75195,-1.25778,7920,,,,,kʰəˑʊˑɫd,,,0
11111110102,RP,51.75195,-1.25778,7560,,,,,sɔː,,,0
11111110102,RP,51.75195,-1.25778,7680,,,,,ˈhəʊlɪ,,,0
11111110102,RP,51.75195,-1.25778,7700,,,,,ˈbɛtə,,,0
11111110102,RP,51.75195,-1.25778,810,,,,,ɹäɪtʰ,,,0
11111110102,RP,51.75195,-1.25778,2010,head,,kwennom,,hɛd,,,0
11111110102,RP,51.75195,-1.25778,2110,,,,,äˑɪ,,,0
11111110102,RP,51.75195,-1.25778,2130,,,,,ɪ̞ˑə,,,0
11111110102,RP,51.75195,-1.25778,2140,teardrop,,dakro,,tʰɪ̞ˑə,,,0
11111110102,RP,51.75195,-1.25778,2210,,,,,maʊθ,,,0
11111110102,RP,51.75195,-1.25778,2230,tongue,,tangwaat,,tʰɐ̠ŋ,,,0
11111110102,RP,51.75195,-1.25778,2240,,,,,tʰuˑθ,,,0
11111110102,RP,51.75195,-1.25778,2310,,,,,hæˑnd,,,0
11111110102,RP,51.75195,-1.25778,2510,,,,,fʊtʰ,,,0
11111110102,RP,51.75195,-1.25778,2530,,,,,nɪiˑ,,,0
11111110102,RP,51.75195,-1.25778,2540,,,,,tʰəˑʊˑ,,,0
11111110102,RP,51.75195,-1.25778,2610,,,,,blɐ̠d,,,0
11111110102,RP,51.75195,-1.25778,2620,,,,,bəˑʊˑn,,,0
11111110102,RP,51.75195,-1.25778,2640,,,,,ne̞ˑɪɫ,,,0
11111110102,RP,51.75195,-1.25778,2810,,,,,hɑːtʰ,,,0
11111110102,RP,51.75195,-1.25778,2840,,,,,ˈlɪvə,,,0
11111110102,RP,51.75195,-1.25778,4310,,,,,ˈmɐ̠ð̞ə,,,0
11111110102,RP,51.75195,-1.25778,4320,,,,,ˈfɑːð̞ə,,,0
11111110102,RP,51.75195,-1.25778,4410,,,,,ˈdɔˑtə,,,0
11111110102,RP,51.75195,-1.25778,4330,,,,,ˈbɹɐ̠ð̞ə,,,0
11111110102,RP,51.75195,-1.25778,4100,name,,anuman,,ne̞ˑɪm,,,0
11111110102,RP,51.75195,-1.25778,4110,,,,,wɜːd,,,0
11111110102,RP,51.75195,-1.25778,3120,,,,,haˑʊnd,,,0
11111110102,RP,51.75195,-1.25778,3150,,,,,maʊs,,,0
11111110102,RP,51.75195,-1.25778,3230,,,,,ɡuˑs,,,0
11111110102,RP,51.75195,-1.25778,3310,,,,,kʰaˑʊ,,,0
