Place,x,yAchterhoek,0.007776629825454337,-0.0013364737821777869
Antwerp,0.0069007303603322205,-0.003135560924460892
Biel,0.015328181271999117,-0.004443985356213714
Cologne,0.007027249635550491,0.0010371192443880163
Dutch_Std_BE,0.007848276879655995,-0.0029429561451658356
Dutch_Std_NL,0.006444340211319146,-0.0032668215139981588
Feer,-0.02200471819518294,0.02613237412032104
Graubuenden,0.010519979208887812,-0.004000466944618056
Grou,0.00866350319983829,-0.00203915380605698
Hard,0.010133224837065124,-0.001971477676735291
Heligoland,-0.03319847115877433,0.050093117170953605
Herrlisheim,0.005781860930231672,0.0017525811761643659
Limburg,0.013265634717493485,-0.002841002555341977
Luxembourg,0.006180738913672404,0.006500806538478174
Ortisei,0.008752089154922857,-0.002653111568095229
Ostend,0.009210623569680498,-0.002215143493097238
Tuebingen,0.008613663777611467,0.0019794125755436655
Veenkolonien,0.007816224442506648,-0.012031208785968988
Walser,0.008505769315460404,-0.005507162945507467
Westerkwartier,-0.05333003677092211,-0.04516516782519274
