Place,x,yAchterhoek,0.01074478227247442,-0.0016644205818452662
Antwerp,0.009660799154405358,-0.0032695112304076466
Biel,0.013678596773440771,-0.0016731086776934762
Cologne,0.0067272184774480265,0.0028655355865039606
Dutch_Std_BE,0.010405191643264249,-0.004378963299509903
Dutch_Std_NL,0.009666279615217443,-0.0032896875904729955
Feer,-0.025112794993681423,0.004946238342031736
Graubuenden,0.010166199572919326,-0.0004553417678646277
Grou,0.011063552934686133,-0.00686406868760613
Hard,0.010652954170040632,0.0013615417808229499
Heligoland,-0.02953874764529329,0.05270992301546569
Herrlisheim,0.007008145680446869,0.0015660255893305973
Limburg,0.013378483538006889,-0.0017334895628542837
Luxembourg,-0.0077813820037422295,0.012436624511357974
Ortisei,0.010286839820115055,0.0017224500400810296
Ostend,0.011217726746889391,-0.002750491523650488
Tuebingen,0.0071806509866975616,0.0023919375055291153
Veenkolonien,0.014386437830432154,-0.012284026092893748
Walser,0.009203293206995124,-0.003368834136168081
Westerkwartier,-0.04550335387813108,-0.041070756437101966
