Place,x,yAchterhoek,0.014676017665819939,-0.003088544787716927
Antwerp,0.04951987846534595,0.007661473607960879
Biel,-0.006294133691956505,-0.020805506535838677
Cologne,-0.013890752366220954,-0.011263716028076066
Dutch_Std_BE,0.057606990022184376,0.010531862346706729
Dutch_Std_NL,0.020742424840808446,0.008214740184934125
Feer,-0.038634910460087324,0.06328378536315897
Graubuenden,-0.018558760933287746,-0.022023240017491837
Grou,0.0048084077833167775,0.030407456521208777
Hard,-0.02166006537796739,-0.021598643481179968
Heligoland,-0.0593988512948512,0.07585851652089516
Herrlisheim,-0.024910422118427287,-0.03384279069259292
Limburg,0.0042430684220273445,-0.01461927075804284
Luxembourg,-0.014729020165543687,-0.0032792856707411886
Ortisei,-0.03380954650040678,-0.04998901743757192
Ostend,0.048071769384833006,-0.0009515827206697527
Tuebingen,-0.01587421641113628,-0.02507603684220947
Veenkolonien,0.029877256544217672,0.010450647277001117
Walser,-0.002402744044724519,-0.013869401472650578
Westerkwartier,0.005501338702868804,0.041931759626776484
