Place,x,yAchterhoek,0.008152938956857038,-0.0015568395397034238
Antwerp,0.04793708270843343,-0.01449101245902621
Biel,-0.012461180660502095,-0.024197868767888472
Cologne,-0.022839731790623,-0.004917967645947305
Dutch_Std_BE,0.06122476319921071,-0.00988434847644663
Dutch_Std_NL,0.020901331192868734,0.003301834026723903
Feer,-0.013612217678334307,0.051014626711994845
Graubuenden,-0.01911220689120412,-0.013959574812826368
Grou,0.01737746913902222,0.04350901073667987
Hard,-0.02342960460223565,-0.01868605910117657
Heligoland,-0.030614754302810868,0.09568727529503926
Herrlisheim,-0.03772894016903091,-0.02529340785855631
Limburg,-0.004154532099460032,-0.018099005590706537
Luxembourg,-0.027417055839392853,0.007890928905797004
Ortisei,-0.034402148973785726,-0.025678915090650158
Ostend,0.03866043682219697,-0.026312165430778044
Tuebingen,-0.029246092897555424,-0.017263955349670245
Veenkolonien,0.036150612145814665,0.016980947129096192
Walser,-0.009513854211120392,-0.01648264575568457
Westerkwartier,0.028961684269402543,0.031713568788794555
