Place,x,yAchterhoek,0.0071823138284440305,-0.0065888837772084844
Antwerp,0.016811002943683852,-0.017717603341378865
Biel,0.0029719981492867535,0.016805055370432285
Cologne,-0.007559750446948386,0.006185597516014019
Dutch_Std_BE,0.01814899029343648,-0.021151729981996048
Dutch_Std_NL,0.009765501702909515,-0.012696820580277273
Feer,-0.024064398695738013,-0.007807695290432294
Graubuenden,0.0005547541270359035,0.014211923477287893
Grou,0.003760573822397863,-0.019689001700806046
Hard,-0.0010910130086455138,0.020074762151802195
Heligoland,-0.06397864956644346,-0.025070514494085098
Herrlisheim,-0.0009656177427717552,0.021596695768900866
Limburg,0.005936554422515867,0.0033938858154710884
Luxembourg,-0.008824018810861816,0.004688997503709665
Ortisei,-0.00039405224037278644,0.030839750859811565
Ostend,0.02099885426992198,-0.019084368830183687
Tuebingen,-0.0012955799139203349,0.015772327653389356
Veenkolonien,0.009660219799343728,-0.013435295675711577
Walser,0.0026572318533646068,0.014643973760202773
Westerkwartier,-0.011209374199192523,-0.01089647815722414
