Place,x,yAchterhoek,0.007029230796011101,-0.00045883301144139624
Antwerp,0.04182027985037666,0.01800590852405444
Biel,-0.0036855726979512855,-0.021631928513957618
Cologne,-0.014081233749423836,-0.015258121962928374
Dutch_Std_BE,0.05886264505590648,0.026166597090166516
Dutch_Std_NL,0.022128525658114136,0.013924577043942126
Feer,-0.03529084479844335,0.031481352306810616
Graubuenden,-0.01277915565442708,-0.02280170553119568
Grou,-0.0032818524266608213,0.03954222641291554
Hard,-0.01349791175351825,-0.02639193897445282
Heligoland,-0.0850582404104428,0.08297717443034414
Herrlisheim,-0.02008049330511969,-0.04128443087364899
Limburg,0.0019252703075643609,-0.016357295389839665
Luxembourg,-0.015933513171808637,-0.007103847159067339
Ortisei,-0.01869589082494581,-0.04660930299744867
Ostend,0.043037297027373904,0.009121717805369653
Tuebingen,-0.014023325111523932,-0.029840844331916055
Veenkolonien,0.029559167919057723,0.0194548469480994
Walser,0.001645790152467957,-0.015890906467692572
Westerkwartier,0.0075058758419850515,0.02923941907110644
