Place,x,yAchterhoek,0.27663584932682606,-0.17116932387610218
Antwerp,0.2852523643035486,-0.14307401788510166
Biel,-0.3114970021834373,-0.2018443790776714
Cologne,-0.1350113139493766,-0.01868070438148056
Dutch_Std_BE,0.3534628643023797,-0.27726875647971183
Dutch_Std_NL,0.4098531666971412,-0.21394335183825194
Feer,0.12349913628908173,0.5648337231591496
Graubuenden,-0.38930464116363367,-0.1118050934091355
Grou,0.22526219944820994,0.0224079038060769
Hard,-0.3540188417925995,-0.13098731119840737
Heligoland,0.09111313023317694,0.5982694775079476
Herrlisheim,-0.21498300357176175,0.0003332045411343065
Limburg,0.16458613328726449,-0.18999629958093478
Luxembourg,-0.14931920143979535,0.17909089191879513
Ortisei,-0.34475739962486024,-0.04024880187059925
Ostend,0.1910661707133735,-0.1413135026456137
Tuebingen,-0.31743297855449715,0.03592697422305604
Veenkolonien,0.2662574273538694,-0.1168807331879404
Walser,-0.3129628806948793,-0.11481218367405278
Westerkwartier,0.14229882101996866,0.4711622839488444
